OSI,Points:0,Points:1,Points:2
0.000450192,0.146854,0.000561475,0.0016046
0.000459112,0.146854,0.000737603,0.00153165
0.000464898,0.146854,0.000904455,0.00143943
0.000468112,0.146854,0.00105993,0.00132911
0.000469139,0.146854,0.00120208,0.00120208
0.000468112,0.146854,0.00132911,0.00105993
0.000464898,0.146854,0.00143943,0.000904455
0.000459112,0.146854,0.00153165,0.000737603
0.000450192,0.146854,0.0016046,0.000561475
0.000437777,0.146854,0.00165738,0.000378286
0.000423266,0.146854,0.00168931,0.00019034
0.000415856,0.146854,0.0017,-3.77476e-19
0.000415856,0.146854,-0.0017,3.77476e-19
0.000423266,0.146854,-0.00168931,0.00019034
0.000437777,0.146854,-0.00165738,0.000378286
0.000450192,0.146854,-0.0016046,0.000561475
0.000459112,0.146854,-0.00153165,0.000737603
0.000464898,0.146854,-0.00143943,0.000904455
0.000468112,0.146854,-0.00132911,0.00105993
0.000469139,0.146854,-0.00120208,0.00120208
0.000468112,0.146854,-0.00105993,0.00132911
0.000464898,0.146854,-0.000904455,0.00143943
0.000459112,0.146854,-0.000737603,0.00153165
0.000450192,0.146854,-0.000561475,0.0016046
0.000437777,0.146854,-0.000378286,0.00165738
0.000423267,0.146854,-0.00019034,0.00168931
0.000415858,0.146854,-3.29857e-17,-0.0017
0.000423268,0.146854,-0.00019034,-0.00168931
0.000437778,0.146854,-0.000378286,-0.00165738
0.000450193,0.146854,-0.000561475,-0.0016046
0.000459113,0.146854,-0.000737603,-0.00153165
0.000464899,0.146854,-0.000904455,-0.00143943
0.000468112,0.146854,-0.00105993,-0.00132911
0.000469139,0.146854,-0.00120208,-0.00120208
0.000468112,0.146854,-0.00132911,-0.00105993
0.000464898,0.146854,-0.00143943,-0.000904455
0.000459112,0.146854,-0.00153165,-0.000737603
0.000450192,0.146854,-0.0016046,-0.000561475
0.000437777,0.146854,-0.00165738,-0.000378286
0.000423266,0.146854,-0.00168931,-0.00019034
0.000423266,0.146854,0.00168931,-0.00019034
0.000437778,0.146854,0.00165738,-0.000378286
0.000450193,0.146854,0.0016046,-0.000561475
0.000459113,0.146854,0.00153165,-0.000737603
0.000464899,0.146854,0.00143943,-0.000904455
0.000468112,0.146854,0.00132911,-0.00105993
0.000469139,0.146854,0.00120208,-0.00120208
0.000468112,0.146854,0.00105993,-0.00132911
0.000464899,0.146854,0.000904455,-0.00143943
0.000459113,0.146854,0.000737603,-0.00153165
0.000450193,0.146854,0.000561475,-0.0016046
0.000437778,0.146854,0.000378286,-0.00165738
0.000423268,0.146854,0.00019034,-0.00168931
0.000415828,0.147196,-3.23066e-17,0.0017
0.000423237,0.147196,0.00019034,0.00168931
0.000437746,0.147196,0.000378286,0.00165738
0.00045016,0.147196,0.000561475,0.0016046
0.00045908,0.147196,0.000737603,0.00153165
0.000464866,0.147196,0.000904455,0.00143943
0.000468079,0.147196,0.00105993,0.00132911
0.000469106,0.147196,0.00120208,0.00120208
0.000468079,0.147196,0.00132911,0.00105993
0.000464866,0.147196,0.00143943,0.000904455
0.00045908,0.147196,0.00153165,0.000737603
0.00045016,0.147196,0.0016046,0.000561475
0.000437746,0.147196,0.00165738,0.000378286
0.000423236,0.147196,0.00168931,0.00019034
0.000415826,0.147196,0.0017,-3.77476e-19
0.000415826,0.147196,-0.0017,3.77476e-19
0.000423236,0.147196,-0.00168931,0.00019034
0.000437746,0.147196,-0.00165738,0.000378286
0.00045016,0.147196,-0.0016046,0.000561475
0.00045908,0.147196,-0.00153165,0.000737603
0.000464866,0.147196,-0.00143943,0.000904455
0.000468079,0.147196,-0.00132911,0.00105993
0.000469106,0.147196,-0.00120208,0.00120208
0.000468079,0.147196,-0.00105993,0.00132911
0.000464866,0.147196,-0.000904455,0.00143943
0.00045908,0.147196,-0.000737603,0.00153165
0.00045016,0.147196,-0.000561475,0.0016046
0.000437746,0.147196,-0.000378286,0.00165738
0.000423237,0.147196,-0.00019034,0.00168931
0.000415828,0.147196,-3.30615e-17,-0.0017
0.000423237,0.147196,-0.00019034,-0.00168931
0.000437746,0.147196,-0.000378286,-0.00165738
0.000450161,0.147196,-0.000561475,-0.0016046
0.000459081,0.147196,-0.000737603,-0.00153165
0.000464866,0.147196,-0.000904455,-0.00143943
0.000468079,0.147196,-0.00105993,-0.00132911
0.000469106,0.147196,-0.00120208,-0.00120208
0.000468079,0.147196,-0.00132911,-0.00105993
0.000464866,0.147196,-0.00143943,-0.000904455
0.00045908,0.147196,-0.00153165,-0.000737603
0.00045016,0.147196,-0.0016046,-0.000561475
0.000437746,0.147196,-0.00165738,-0.000378286
0.000423236,0.147196,-0.00168931,-0.00019034
0.000423236,0.147196,0.00168931,-0.00019034
0.000437746,0.147196,0.00165738,-0.000378286
0.00045016,0.147196,0.0016046,-0.000561475
0.00045908,0.147196,0.00153165,-0.000737603
0.000464866,0.147196,0.00143943,-0.000904455
0.000468079,0.147196,0.00132911,-0.00105993
0.000469106,0.147196,0.00120208,-0.00120208
0.000468079,0.147196,0.00105993,-0.00132911
0.000464866,0.147196,0.000904455,-0.00143943
0.000459081,0.147196,0.000737603,-0.00153165
0.000450161,0.147196,0.000561475,-0.0016046
0.000437746,0.147196,0.000378286,-0.00165738
0.000423237,0.147196,0.00019034,-0.00168931
0.000415798,0.147537,-3.23824e-17,0.0017
0.000423207,0.147537,0.00019034,0.00168931
0.000437716,0.147537,0.000378286,0.00165738
0.000450129,0.147537,0.000561475,0.0016046
0.000459048,0.147537,0.000737603,0.00153165
0.000464834,0.147537,0.000904455,0.00143943
0.000468047,0.147537,0.00105993,0.00132911
0.000469075,0.147537,0.00120208,0.00120208
0.000468047,0.147537,0.00132911,0.00105993
0.000464834,0.147537,0.00143943,0.000904455
0.000459048,0.147537,0.00153165,0.000737603
0.000450129,0.147537,0.0016046,0.000561475
0.000437716,0.147537,0.00165738,0.000378286
0.000423207,0.147537,0.00168931,0.00019034
0.000415798,0.147537,0.0017,-3.77476e-19
0.000415798,0.147537,-0.0017,3.77476e-19
0.000423207,0.147537,-0.00168931,0.00019034
0.000437716,0.147537,-0.00165738,0.000378286
0.000450129,0.147537,-0.0016046,0.000561475
0.000459048,0.147537,-0.00153165,0.000737603
0.000464834,0.147537,-0.00143943,0.000904455
0.000468046,0.147537,-0.00132911,0.00105993
0.000469074,0.147537,-0.00120208,0.00120208
0.000468046,0.147537,-0.00105993,0.00132911
0.000464834,0.147537,-0.000904455,0.00143943
0.000459048,0.147537,-0.000737603,0.00153165
0.000450129,0.147537,-0.000561475,0.0016046
0.000437716,0.147537,-0.000378286,0.00165738
0.000423207,0.147537,-0.00019034,0.00168931
0.000415798,0.147537,-3.31373e-17,-0.0017
0.000423207,0.147537,-0.00019034,-0.00168931
0.000437716,0.147537,-0.000378286,-0.00165738
0.00045013,0.147537,-0.000561475,-0.0016046
0.000459049,0.147537,-0.000737603,-0.00153165
0.000464834,0.147537,-0.000904455,-0.00143943
0.000468047,0.147537,-0.00105993,-0.00132911
0.000469075,0.147537,-0.00120208,-0.00120208
0.000468047,0.147537,-0.00132911,-0.00105993
0.000464834,0.147537,-0.00143943,-0.000904455
0.000459048,0.147537,-0.00153165,-0.000737603
0.000450129,0.147537,-0.0016046,-0.000561475
0.000437716,0.147537,-0.00165738,-0.000378286
0.000423207,0.147537,-0.00168931,-0.00019034
0.000423207,0.147537,0.00168931,-0.00019034
0.000437716,0.147537,0.00165738,-0.000378286
0.000450129,0.147537,0.0016046,-0.000561475
0.000459048,0.147537,0.00153165,-0.000737603
0.000464834,0.147537,0.00143943,-0.000904455
0.000468047,0.147537,0.00132911,-0.00105993
0.000469075,0.147537,0.00120208,-0.00120208
0.000468047,0.147537,0.00105993,-0.00132911
0.000464834,0.147537,0.000904455,-0.00143943
0.000459049,0.147537,0.000737603,-0.00153165
0.00045013,0.147537,0.000561475,-0.0016046
0.000437716,0.147537,0.000378286,-0.00165738
0.000423207,0.147537,0.00019034,-0.00168931
0.00041577,0.147879,-3.24582e-17,0.0017
0.000423179,0.147879,0.00019034,0.00168931
0.000437688,0.147879,0.000378286,0.00165738
0.0004501,0.147879,0.000561475,0.0016046
0.000459019,0.147879,0.000737603,0.00153165
0.000464804,0.147879,0.000904455,0.00143943
0.000468017,0.147879,0.00105993,0.00132911
0.000469044,0.147879,0.00120208,0.00120208
0.000468017,0.147879,0.00132911,0.00105993
0.000464804,0.147879,0.00143943,0.000904455
0.000459019,0.147879,0.00153165,0.000737603
0.0004501,0.147879,0.0016046,0.000561475
0.000437688,0.147879,0.00165738,0.000378286
0.000423179,0.147879,0.00168931,0.00019034
0.00041577,0.147879,0.0017,-3.77476e-19
0.00041577,0.147879,-0.0017,3.77476e-19
0.000423179,0.147879,-0.00168931,0.00019034
0.000437688,0.147879,-0.00165738,0.000378286
0.0004501,0.147879,-0.0016046,0.000561475
0.000459019,0.147879,-0.00153165,0.000737603
0.000464804,0.147879,-0.00143943,0.000904455
0.000468016,0.147879,-0.00132911,0.00105993
0.000469043,0.147879,-0.00120208,0.00120208
0.000468016,0.147879,-0.00105993,0.00132911
0.000464804,0.147879,-0.000904455,0.00143943
0.000459019,0.147879,-0.000737603,0.00153165
0.0004501,0.147879,-0.000561475,0.0016046
0.000437688,0.147879,-0.000378286,0.00165738
0.000423179,0.147879,-0.00019034,0.00168931
0.00041577,0.147879,-3.32131e-17,-0.0017
0.000423179,0.147879,-0.00019034,-0.00168931
0.000437688,0.147879,-0.000378286,-0.00165738
0.0004501,0.147879,-0.000561475,-0.0016046
0.000459019,0.147879,-0.000737603,-0.00153165
0.000464804,0.147879,-0.000904455,-0.00143943
0.000468017,0.147879,-0.00105993,-0.00132911
0.000469044,0.147879,-0.00120208,-0.00120208
0.000468017,0.147879,-0.00132911,-0.00105993
0.000464804,0.147879,-0.00143943,-0.000904455
0.000459018,0.147879,-0.00153165,-0.000737603
0.0004501,0.147879,-0.0016046,-0.000561475
0.000437687,0.147879,-0.00165738,-0.000378286
0.000423179,0.147879,-0.00168931,-0.00019034
0.000423179,0.147879,0.00168931,-0.00019034
0.000437687,0.147879,0.00165738,-0.000378286
0.0004501,0.147879,0.0016046,-0.000561475
0.000459019,0.147879,0.00153165,-0.000737603
0.000464804,0.147879,0.00143943,-0.000904455
0.000468017,0.147879,0.00132911,-0.00105993
0.000469044,0.147879,0.00120208,-0.00120208
0.000468017,0.147879,0.00105993,-0.00132911
0.000464804,0.147879,0.000904455,-0.00143943
0.000459019,0.147879,0.000737603,-0.00153165
0.0004501,0.147879,0.000561475,-0.0016046
0.000437688,0.147879,0.000378286,-0.00165738
0.000423179,0.147879,0.00019034,-0.00168931
0.000415743,0.14822,-3.2534e-17,0.0017
0.000423153,0.14822,0.00019034,0.00168931
0.00043766,0.14822,0.000378286,0.00165738
0.000450071,0.14822,0.000561475,0.0016046
0.00045899,0.14822,0.000737603,0.00153165
0.000464774,0.14822,0.000904455,0.00143943
0.000467987,0.14822,0.00105993,0.00132911
0.000469015,0.14822,0.00120208,0.00120208
0.000467987,0.14822,0.00132911,0.00105993
0.000464774,0.14822,0.00143943,0.000904455
0.00045899,0.14822,0.00153165,0.000737603
0.000450071,0.14822,0.0016046,0.000561475
0.00043766,0.14822,0.00165738,0.000378286
0.000423153,0.14822,0.00168931,0.00019034
0.000415743,0.14822,0.0017,-3.77476e-19
0.000415743,0.14822,-0.0017,3.77476e-19
0.000423153,0.14822,-0.00168931,0.00019034
0.00043766,0.14822,-0.00165738,0.000378286
0.000450071,0.14822,-0.0016046,0.000561475
0.00045899,0.14822,-0.00153165,0.000737603
0.000464774,0.14822,-0.00143943,0.000904455
0.000467987,0.14822,-0.00132911,0.00105993
0.000469015,0.14822,-0.00120208,0.00120208
0.000467987,0.14822,-0.00105993,0.00132911
0.000464774,0.14822,-0.000904455,0.00143943
0.00045899,0.14822,-0.000737603,0.00153165
0.000450071,0.14822,-0.000561475,0.0016046
0.00043766,0.14822,-0.000378286,0.00165738
0.000423153,0.14822,-0.00019034,0.00168931
0.000415744,0.14822,-3.32889e-17,-0.0017
0.000423153,0.14822,-0.00019034,-0.00168931
0.00043766,0.14822,-0.000378286,-0.00165738
0.000450071,0.14822,-0.000561475,-0.0016046
0.00045899,0.14822,-0.000737603,-0.00153165
0.000464775,0.14822,-0.000904455,-0.00143943
0.000467987,0.14822,-0.00105993,-0.00132911
0.000469015,0.14822,-0.00120208,-0.00120208
0.000467987,0.14822,-0.00132911,-0.00105993
0.000464774,0.14822,-0.00143943,-0.000904455
0.000458989,0.14822,-0.00153165,-0.000737603
0.000450071,0.14822,-0.0016046,-0.000561475
0.000437659,0.14822,-0.00165738,-0.000378286
0.000423152,0.14822,-0.00168931,-0.00019034
0.000423152,0.14822,0.00168931,-0.00019034
0.000437659,0.14822,0.00165738,-0.000378286
0.000450071,0.14822,0.0016046,-0.000561475
0.00045899,0.14822,0.00153165,-0.000737603
0.000464775,0.14822,0.00143943,-0.000904455
0.000467987,0.14822,0.00132911,-0.00105993
0.000469014,0.14822,0.00120208,-0.00120208
0.000467987,0.14822,0.00105993,-0.00132911
0.000464775,0.14822,0.000904455,-0.00143943
0.00045899,0.14822,0.000737603,-0.00153165
0.000450071,0.14822,0.000561475,-0.0016046
0.00043766,0.14822,0.000378286,-0.00165738
0.000423153,0.14822,0.00019034,-0.00168931
0.000415717,0.148562,-3.26098e-17,0.0017
0.000423126,0.148562,0.00019034,0.00168931
0.000437634,0.148562,0.000378286,0.00165738
0.000450044,0.148562,0.000561475,0.0016046
0.000458962,0.148562,0.000737603,0.00153165
0.000464746,0.148562,0.000904455,0.00143943
0.000467959,0.148562,0.00105993,0.00132911
0.000468986,0.148562,0.00120208,0.00120208
0.000467959,0.148562,0.00132911,0.00105993
0.000464746,0.148562,0.00143943,0.000904455
0.000458962,0.148562,0.00153165,0.000737603
0.000450044,0.148562,0.0016046,0.000561475
0.000437634,0.148562,0.00165738,0.000378286
0.000423126,0.148562,0.00168931,0.00019034
0.000415717,0.148562,0.0017,-3.77476e-19
0.000415717,0.148562,-0.0017,3.77476e-19
0.000423126,0.148562,-0.00168931,0.00019034
0.000437633,0.148562,-0.00165738,0.000378286
0.000450044,0.148562,-0.0016046,0.000561475
0.000458962,0.148562,-0.00153165,0.000737603
0.000464746,0.148562,-0.00143943,0.000904455
0.000467959,0.148562,-0.00132911,0.00105993
0.000468986,0.148562,-0.00120208,0.00120208
0.000467959,0.148562,-0.00105993,0.00132911
0.000464746,0.148562,-0.000904455,0.00143943
0.000458962,0.148562,-0.000737603,0.00153165
0.000450044,0.148562,-0.000561475,0.0016046
0.000437634,0.148562,-0.000378286,0.00165738
0.000423126,0.148562,-0.00019034,0.00168931
0.000415718,0.148562,-3.33648e-17,-0.0017
0.000423127,0.148562,-0.00019034,-0.00168931
0.000437634,0.148562,-0.000378286,-0.00165738
0.000450044,0.148562,-0.000561475,-0.0016046
0.000458963,0.148562,-0.000737603,-0.00153165
0.000464747,0.148562,-0.000904455,-0.00143943
0.000467959,0.148562,-0.00105993,-0.00132911
0.000468986,0.148562,-0.00120208,-0.00120208
0.000467959,0.148562,-0.00132911,-0.00105993
0.000464746,0.148562,-0.00143943,-0.000904455
0.000458962,0.148562,-0.00153165,-0.000737603
0.000450044,0.148562,-0.0016046,-0.000561475
0.000437632,0.148562,-0.00165738,-0.000378286
0.000423126,0.148562,-0.00168931,-0.00019034
0.000423126,0.148562,0.00168931,-0.00019034
0.000437632,0.148562,0.00165738,-0.000378286
0.000450044,0.148562,0.0016046,-0.000561475
0.000458963,0.148562,0.00153165,-0.000737603
0.000464747,0.148562,0.00143943,-0.000904455
0.000467959,0.148562,0.00132911,-0.00105993
0.000468986,0.148562,0.00120208,-0.00120208
0.000467959,0.148562,0.00105993,-0.00132911
0.000464747,0.148562,0.000904455,-0.00143943
0.000458963,0.148562,0.000737603,-0.00153165
0.000450044,0.148562,0.000561475,-0.0016046
0.000437634,0.148562,0.000378286,-0.00165738
0.000423127,0.148562,0.00019034,-0.00168931
0.000415693,0.148903,-3.26856e-17,0.0017
0.000423101,0.148903,0.00019034,0.00168931
0.000437608,0.148903,0.000378286,0.00165738
0.000450018,0.148903,0.000561475,0.0016046
0.000458936,0.148903,0.000737603,0.00153165
0.00046472,0.148903,0.000904455,0.00143943
0.000467932,0.148903,0.00105993,0.00132911
0.000468959,0.148903,0.00120208,0.00120208
0.000467932,0.148903,0.00132911,0.00105993
0.00046472,0.148903,0.00143943,0.000904455
0.000458936,0.148903,0.00153165,0.000737603
0.000450018,0.148903,0.0016046,0.000561475
0.000437608,0.148903,0.00165738,0.000378286
0.000423101,0.148903,0.00168931,0.00019034
0.000415693,0.148903,0.0017,-3.77476e-19
0.000415693,0.148903,-0.0017,3.77476e-19
0.000423101,0.148903,-0.00168931,0.00019034
0.000437607,0.148903,-0.00165738,0.000378286
0.000450018,0.148903,-0.0016046,0.000561475
0.000458936,0.148903,-0.00153165,0.000737603
0.00046472,0.148903,-0.00143943,0.000904455
0.000467932,0.148903,-0.00132911,0.00105993
0.000468959,0.148903,-0.00120208,0.00120208
0.000467932,0.148903,-0.00105993,0.00132911
0.00046472,0.148903,-0.000904455,0.00143943
0.000458936,0.148903,-0.000737603,0.00153165
0.000450018,0.148903,-0.000561475,0.0016046
0.000437608,0.148903,-0.000378286,0.00165738
0.000423101,0.148903,-0.00019034,0.00168931
0.000415693,0.148903,-3.34406e-17,-0.0017
0.000423101,0.148903,-0.00019034,-0.00168931
0.000437608,0.148903,-0.000378286,-0.00165738
0.000450018,0.148903,-0.000561475,-0.0016046
0.000458936,0.148903,-0.000737603,-0.00153165
0.00046472,0.148903,-0.000904455,-0.00143943
0.000467932,0.148903,-0.00105993,-0.00132911
0.000468959,0.148903,-0.00120208,-0.00120208
0.000467932,0.148903,-0.00132911,-0.00105993
0.00046472,0.148903,-0.00143943,-0.000904455
0.000458936,0.148903,-0.00153165,-0.000737603
0.000450018,0.148903,-0.0016046,-0.000561475
0.000437606,0.148903,-0.00165738,-0.000378286
0.000423101,0.148903,-0.00168931,-0.00019034
0.000423101,0.148903,0.00168931,-0.00019034
0.000437606,0.148903,0.00165738,-0.000378286
0.000450018,0.148903,0.0016046,-0.000561475
0.000458936,0.148903,0.00153165,-0.000737603
0.00046472,0.148903,0.00143943,-0.000904455
0.000467932,0.148903,0.00132911,-0.00105993
0.000468959,0.148903,0.00120208,-0.00120208
0.000467932,0.148903,0.00105993,-0.00132911
0.00046472,0.148903,0.000904455,-0.00143943
0.000458936,0.148903,0.000737603,-0.00153165
0.000450018,0.148903,0.000561475,-0.0016046
0.000437608,0.148903,0.000378286,-0.00165738
0.000423101,0.148903,0.00019034,-0.00168931
0.000415669,0.149244,-3.27614e-17,0.0017
0.000423077,0.149244,0.00019034,0.00168931
0.000437582,0.149244,0.000378286,0.00165738
0.000449993,0.149244,0.000561475,0.0016046
0.00045891,0.149244,0.000737603,0.00153165
0.000464694,0.149244,0.000904455,0.00143943
0.000467906,0.149244,0.00105993,0.00132911
0.000468933,0.149244,0.00120208,0.00120208
0.000467906,0.149244,0.00132911,0.00105993
0.000464694,0.149244,0.00143943,0.000904455
0.00045891,0.149244,0.00153165,0.000737603
0.000449993,0.149244,0.0016046,0.000561475
0.000437582,0.149244,0.00165738,0.000378286
0.000423077,0.149244,0.00168931,0.00019034
0.000415669,0.149244,0.0017,-3.77476e-19
0.000415669,0.149244,-0.0017,3.77476e-19
0.000423077,0.149244,-0.00168931,0.00019034
0.000437582,0.149244,-0.00165738,0.000378286
0.000449993,0.149244,-0.0016046,0.000561475
0.00045891,0.149244,-0.00153165,0.000737603
0.000464694,0.149244,-0.00143943,0.000904455
0.000467906,0.149244,-0.00132911,0.00105993
0.000468933,0.149244,-0.00120208,0.00120208
0.000467906,0.149244,-0.00105993,0.00132911
0.000464694,0.149244,-0.000904455,0.00143943
0.00045891,0.149244,-0.000737603,0.00153165
0.000449993,0.149244,-0.000561475,0.0016046
0.000437582,0.149244,-0.000378286,0.00165738
0.000423077,0.149244,-0.00019034,0.00168931
0.000415669,0.149244,-3.35164e-17,-0.0017
0.000423077,0.149244,-0.00019034,-0.00168931
0.000437582,0.149244,-0.000378286,-0.00165738
0.000449993,0.149244,-0.000561475,-0.0016046
0.00045891,0.149244,-0.000737603,-0.00153165
0.000464694,0.149244,-0.000904455,-0.00143943
0.000467906,0.149244,-0.00105993,-0.00132911
0.000468933,0.149244,-0.00120208,-0.00120208
0.000467906,0.149244,-0.00132911,-0.00105993
0.000464694,0.149244,-0.00143943,-0.000904455
0.00045891,0.149244,-0.00153165,-0.000737603
0.000449993,0.149244,-0.0016046,-0.000561475
0.000437582,0.149244,-0.00165738,-0.000378286
0.000423077,0.149244,-0.00168931,-0.00019034
0.000423077,0.149244,0.00168931,-0.00019034
0.000437582,0.149244,0.00165738,-0.000378286
0.000449993,0.149244,0.0016046,-0.000561475
0.00045891,0.149244,0.00153165,-0.000737603
0.000464694,0.149244,0.00143943,-0.000904455
0.000467906,0.149244,0.00132911,-0.00105993
0.000468933,0.149244,0.00120208,-0.00120208
0.000467906,0.149244,0.00105993,-0.00132911
0.000464694,0.149244,0.000904455,-0.00143943
0.00045891,0.149244,0.000737603,-0.00153165
0.000449993,0.149244,0.000561475,-0.0016046
0.000437582,0.149244,0.000378286,-0.00165738
