OSI,Points:0,Points:1,Points:2
0.000429213,0.110664,-2.49497e-17,-0.0017
0.000435142,0.110664,-0.00019034,-0.00168931
0.000448289,0.110664,-0.000378286,-0.00165738
0.00045935,0.110664,-0.000561475,-0.0016046
0.000466938,0.110664,-0.000737603,-0.00153165
0.000471437,0.110664,-0.000904455,-0.00143943
0.000473435,0.110664,-0.00105993,-0.00132911
0.000473336,0.110664,-0.00120208,-0.00120208
0.000471285,0.110664,-0.00132911,-0.00105993
0.000467155,0.110664,-0.00143943,-0.000904455
0.000460561,0.110664,-0.00153165,-0.000737603
0.000450938,0.110664,-0.0016046,-0.000561475
0.000437926,0.110664,-0.00165738,-0.000378286
0.000422949,0.110664,-0.00168931,-0.00019034
0.000452365,0.110664,0.00168931,-0.00019034
0.000466841,0.110664,0.00165738,-0.000378286
0.000478974,0.110664,0.0016046,-0.000561475
0.000487342,0.110664,0.00153165,-0.000737603
0.000492326,0.110664,0.00143943,-0.000904455
0.000494517,0.110664,0.00132911,-0.00105993
0.00049433,0.110664,0.00120208,-0.00120208
0.000491922,0.110664,0.00105993,-0.00132911
0.000487181,0.110664,0.000904455,-0.00143943
0.00047974,0.110664,0.000737603,-0.00153165
0.000469051,0.110664,0.000561475,-0.0016046
0.000454779,0.110664,0.000378286,-0.00165738
0.000438371,0.110664,0.00019034,-0.00168931
0.000428616,0.111005,-2.42706e-17,0.0017
0.000437679,0.111005,0.00019034,0.00168931
0.000453983,0.111005,0.000378286,0.00165738
0.000468152,0.111005,0.000561475,0.0016046
0.000478742,0.111005,0.000737603,0.00153165
0.000486088,0.111005,0.000904455,0.00143943
0.000490742,0.111005,0.00105993,0.00132911
0.00049307,0.111005,0.00120208,0.00120208
0.000493186,0.111005,0.00132911,0.00105993
0.000490934,0.111005,0.00143943,0.000904455
0.000485902,0.111005,0.00153165,0.000737603
0.000477499,0.111005,0.0016046,0.000561475
0.000465348,0.111005,0.00165738,0.000378286
0.000450868,0.111005,0.00168931,0.00019034
0.000443421,0.111005,0.0017,-3.77476e-19
0.000415526,0.111005,-0.0017,3.77476e-19
0.000423123,0.111005,-0.00168931,0.00019034
0.000438079,0.111005,-0.00165738,0.000378286
0.000451063,0.111005,-0.0016046,0.000561475
0.00046065,0.111005,-0.00153165,0.000737603
0.0004672,0.111005,-0.00143943,0.000904455
0.000471279,0.111005,-0.00132911,0.00105993
0.000473272,0.111005,-0.00120208,0.00120208
0.000473307,0.111005,-0.00105993,0.00132911
0.000471239,0.111005,-0.000904455,0.00143943
0.000466665,0.111005,-0.000737603,0.00153165
0.000459,0.111005,-0.000561475,0.0016046
0.000447859,0.111005,-0.000378286,0.00165738
0.00043463,0.111005,-0.00019034,0.00168931
0.000428616,0.111005,-2.50255e-17,-0.0017
0.00043463,0.111005,-0.00019034,-0.00168931
0.000447859,0.111005,-0.000378286,-0.00165738
0.000459,0.111005,-0.000561475,-0.0016046
0.000466665,0.111005,-0.000737603,-0.00153165
0.000471239,0.111005,-0.000904455,-0.00143943
0.000473307,0.111005,-0.00105993,-0.00132911
0.000473272,0.111005,-0.00120208,-0.00120208
0.000471279,0.111005,-0.00132911,-0.00105993
0.0004672,0.111005,-0.00143943,-0.000904455
0.00046065,0.111005,-0.00153165,-0.000737603
0.000451063,0.111005,-0.0016046,-0.000561475
0.000438079,0.111005,-0.00165738,-0.000378286
0.000423123,0.111005,-0.00168931,-0.00019034
0.000450868,0.111005,0.00168931,-0.00019034
0.000465348,0.111005,0.00165738,-0.000378286
0.000477499,0.111005,0.0016046,-0.000561475
0.000485902,0.111005,0.00153165,-0.000737603
0.000490934,0.111005,0.00143943,-0.000904455
0.000493186,0.111005,0.00132911,-0.00105993
0.00049307,0.111005,0.00120208,-0.00120208
0.000490741,0.111005,0.00105993,-0.00132911
0.000486088,0.111005,0.000904455,-0.00143943
0.000478742,0.111005,0.000737603,-0.00153165
0.000468153,0.111005,0.000561475,-0.0016046
0.000453984,0.111005,0.000378286,-0.00165738
0.000437679,0.111005,0.00019034,-0.00168931
0.000428046,0.111346,-2.43464e-17,0.0017
0.000437019,0.111346,0.00019034,0.00168931
0.000453226,0.111346,0.000378286,0.00165738
0.000467299,0.111346,0.000561475,0.0016046
0.000477795,0.111346,0.000737603,0.00153165
0.000485054,0.111346,0.000904455,0.00143943
0.000489626,0.111346,0.00105993,0.00132911
0.00049188,0.111346,0.00120208,0.00120208
0.00049193,0.111346,0.00132911,0.00105993
0.000489621,0.111346,0.00143943,0.000904455
0.000484544,0.111346,0.00153165,0.000737603
0.00047611,0.111346,0.0016046,0.000561475
0.000463942,0.111346,0.00165738,0.000378286
0.000449459,0.111346,0.00168931,0.00019034
0.000442013,0.111346,0.0017,-3.77476e-19
0.000415683,0.111346,-0.0017,3.77476e-19
0.000423272,0.111346,-0.00168931,0.00019034
0.000438209,0.111346,-0.00165738,0.000378286
0.000451165,0.111346,-0.0016046,0.000561475
0.000460718,0.111346,-0.00153165,0.000737603
0.000467227,0.111346,-0.00143943,0.000904455
0.000471258,0.111346,-0.00132911,0.00105993
0.000473198,0.111346,-0.00120208,0.00120208
0.000473173,0.111346,-0.00105993,0.00132911
0.00047104,0.111346,-0.000904455,0.00143943
0.000466396,0.111346,-0.000737603,0.00153165
0.000458658,0.111346,-0.000561475,0.0016046
0.000447443,0.111346,-0.000378286,0.00165738
0.000434139,0.111346,-0.00019034,0.00168931
0.000428046,0.111346,-2.51014e-17,-0.0017
0.000434139,0.111346,-0.00019034,-0.00168931
0.000447443,0.111346,-0.000378286,-0.00165738
0.000458658,0.111346,-0.000561475,-0.0016046
0.000466396,0.111346,-0.000737603,-0.00153165
0.00047104,0.111346,-0.000904455,-0.00143943
0.000473173,0.111346,-0.00105993,-0.00132911
0.000473198,0.111346,-0.00120208,-0.00120208
0.000471258,0.111346,-0.00132911,-0.00105993
0.000467227,0.111346,-0.00143943,-0.000904455
0.000460718,0.111346,-0.00153165,-0.000737603
0.000451165,0.111346,-0.0016046,-0.000561475
0.000438209,0.111346,-0.00165738,-0.000378286
0.000423272,0.111346,-0.00168931,-0.00019034
0.000449459,0.111346,0.00168931,-0.00019034
0.000463942,0.111346,0.00165738,-0.000378286
0.00047611,0.111346,0.0016046,-0.000561475
0.000484544,0.111346,0.00153165,-0.000737603
0.000489621,0.111346,0.00143943,-0.000904455
0.00049193,0.111346,0.00132911,-0.00105993
0.00049188,0.111346,0.00120208,-0.00120208
0.000489626,0.111346,0.00105993,-0.00132911
0.000485054,0.111346,0.000904455,-0.00143943
0.000477795,0.111346,0.000737603,-0.00153165
0.0004673,0.111346,0.000561475,-0.0016046
0.000453227,0.111346,0.000378286,-0.00165738
0.000437019,0.111346,0.00019034,-0.00168931
0.000427502,0.111688,-2.44222e-17,0.0017
0.000436391,0.111688,0.00019034,0.00168931
0.000452509,0.111688,0.000378286,0.00165738
0.000466491,0.111688,0.000561475,0.0016046
0.000476901,0.111688,0.000737603,0.00153165
0.000484079,0.111688,0.000904455,0.00143943
0.000488573,0.111688,0.00105993,0.00132911
0.000490758,0.111688,0.00120208,0.00120208
0.000490747,0.111688,0.00132911,0.00105993
0.000488386,0.111688,0.00143943,0.000904455
0.000483268,0.111688,0.00153165,0.000737603
0.000474804,0.111688,0.0016046,0.000561475
0.000462621,0.111688,0.00165738,0.000378286
0.000448135,0.111688,0.00168931,0.00019034
0.00044069,0.111688,0.0017,-3.77476e-19
0.000415811,0.111688,-0.0017,3.77476e-19
0.000423393,0.111688,-0.00168931,0.00019034
0.000438312,0.111688,-0.00165738,0.000378286
0.000451242,0.111688,-0.0016046,0.000561475
0.000460763,0.111688,-0.00153165,0.000737603
0.000467234,0.111688,-0.00143943,0.000904455
0.000471221,0.111688,-0.00132911,0.00105993
0.000473112,0.111688,-0.00120208,0.00120208
0.000473032,0.111688,-0.00105993,0.00132911
0.000470838,0.111688,-0.000904455,0.00143943
0.000466131,0.111688,-0.000737603,0.00153165
0.000458327,0.111688,-0.000561475,0.0016046
0.000447043,0.111688,-0.000378286,0.00165738
0.000433668,0.111688,-0.00019034,0.00168931
0.000427502,0.111688,-2.51772e-17,-0.0017
0.000433668,0.111688,-0.00019034,-0.00168931
0.000447043,0.111688,-0.000378286,-0.00165738
0.000458327,0.111688,-0.000561475,-0.0016046
0.000466131,0.111688,-0.000737603,-0.00153165
0.000470838,0.111688,-0.000904455,-0.00143943
0.000473032,0.111688,-0.00105993,-0.00132911
0.000473112,0.111688,-0.00120208,-0.00120208
0.000471221,0.111688,-0.00132911,-0.00105993
0.000467234,0.111688,-0.00143943,-0.000904455
0.000460763,0.111688,-0.00153165,-0.000737603
0.000451242,0.111688,-0.0016046,-0.000561475
0.000438312,0.111688,-0.00165738,-0.000378286
0.000423393,0.111688,-0.00168931,-0.00019034
0.000448135,0.111688,0.00168931,-0.00019034
0.000462621,0.111688,0.00165738,-0.000378286
0.000474804,0.111688,0.0016046,-0.000561475
0.000483268,0.111688,0.00153165,-0.000737603
0.000488386,0.111688,0.00143943,-0.000904455
0.000490747,0.111688,0.00132911,-0.00105993
0.000490758,0.111688,0.00120208,-0.00120208
0.000488573,0.111688,0.00105993,-0.00132911
0.000484079,0.111688,0.000904455,-0.00143943
0.000476901,0.111688,0.000737603,-0.00153165
0.000466492,0.111688,0.000561475,-0.0016046
0.000452509,0.111688,0.000378286,-0.00165738
0.000436391,0.111688,0.00019034,-0.00168931
0.000426982,0.112029,-2.4498e-17,0.0017
0.000435794,0.112029,0.00019034,0.00168931
0.000451828,0.112029,0.000378286,0.00165738
0.000465728,0.112029,0.000561475,0.0016046
0.000476058,0.112029,0.000737603,0.00153165
0.000483159,0.112029,0.000904455,0.00143943
0.000487583,0.112029,0.00105993,0.00132911
0.000489704,0.112029,0.00120208,0.00120208
0.000489635,0.112029,0.00132911,0.00105993
0.000487227,0.112029,0.00143943,0.000904455
0.00048207,0.112029,0.00153165,0.000737603
0.00047358,0.112029,0.0016046,0.000561475
0.000461384,0.112029,0.00165738,0.000378286
0.000446895,0.112029,0.00168931,0.00019034
0.000439451,0.112029,0.0017,-3.77476e-19
0.00041591,0.112029,-0.0017,3.77476e-19
0.000423485,0.112029,-0.00168931,0.00019034
0.000438386,0.112029,-0.00165738,0.000378286
0.000451293,0.112029,-0.0016046,0.000561475
0.000460785,0.112029,-0.00153165,0.000737603
0.000467221,0.112029,-0.00143943,0.000904455
0.000471168,0.112029,-0.00132911,0.00105993
0.000473014,0.112029,-0.00120208,0.00120208
0.000472882,0.112029,-0.00105993,0.00132911
0.000470634,0.112029,-0.000904455,0.00143943
0.000465869,0.112029,-0.000737603,0.00153165
0.000458002,0.112029,-0.000561475,0.0016046
0.000446654,0.112029,-0.000378286,0.00165738
0.000433216,0.112029,-0.00019034,0.00168931
0.000426982,0.112029,-2.5253e-17,-0.0017
0.000433216,0.112029,-0.00019034,-0.00168931
0.000446654,0.112029,-0.000378286,-0.00165738
0.000458002,0.112029,-0.000561475,-0.0016046
0.000465869,0.112029,-0.000737603,-0.00153165
0.000470634,0.112029,-0.000904455,-0.00143943
0.000472882,0.112029,-0.00105993,-0.00132911
0.000473014,0.112029,-0.00120208,-0.00120208
0.000471168,0.112029,-0.00132911,-0.00105993
0.000467221,0.112029,-0.00143943,-0.000904455
0.000460785,0.112029,-0.00153165,-0.000737603
0.000451293,0.112029,-0.0016046,-0.000561475
0.000438386,0.112029,-0.00165738,-0.000378286
0.000423485,0.112029,-0.00168931,-0.00019034
0.000446895,0.112029,0.00168931,-0.00019034
0.000461384,0.112029,0.00165738,-0.000378286
0.00047358,0.112029,0.0016046,-0.000561475
0.00048207,0.112029,0.00153165,-0.000737603
0.000487227,0.112029,0.00143943,-0.000904455
0.000489635,0.112029,0.00132911,-0.00105993
0.000489704,0.112029,0.00120208,-0.00120208
0.000487583,0.112029,0.00105993,-0.00132911
0.000483159,0.112029,0.000904455,-0.00143943
0.000476058,0.112029,0.000737603,-0.00153165
0.000465728,0.112029,0.000561475,-0.0016046
0.000451828,0.112029,0.000378286,-0.00165738
0.000435794,0.112029,0.00019034,-0.00168931
0.000426486,0.112371,-2.45738e-17,0.0017
0.000435228,0.112371,0.00019034,0.00168931
0.000451184,0.112371,0.000378286,0.00165738
0.000465006,0.112371,0.000561475,0.0016046
0.000475261,0.112371,0.000737603,0.00153165
0.000482293,0.112371,0.000904455,0.00143943
0.000486653,0.112371,0.00105993,0.00132911
0.000488714,0.112371,0.00120208,0.00120208
0.000488593,0.112371,0.00132911,0.00105993
0.00048614,0.112371,0.00143943,0.000904455
0.000480948,0.112371,0.00153165,0.000737603
0.000472435,0.112371,0.0016046,0.000561475
0.000460225,0.112371,0.00165738,0.000378286
0.000445735,0.112371,0.00168931,0.00019034
0.000438293,0.112371,0.0017,-3.77476e-19
0.000415979,0.112371,-0.0017,3.77476e-19
0.000423548,0.112371,-0.00168931,0.00019034
0.000438433,0.112371,-0.00165738,0.000378286
0.000451318,0.112371,-0.0016046,0.000561475
0.000460784,0.112371,-0.00153165,0.000737603
0.000467188,0.112371,-0.00143943,0.000904455
0.000471099,0.112371,-0.00132911,0.00105993
0.000472903,0.112371,-0.00120208,0.00120208
0.000472724,0.112371,-0.00105993,0.00132911
0.000470426,0.112371,-0.000904455,0.00143943
0.000465607,0.112371,-0.000737603,0.00153165
0.000457683,0.112371,-0.000561475,0.0016046
0.000446278,0.112371,-0.000378286,0.00165738
0.000432781,0.112371,-0.00019034,0.00168931
0.000426486,0.112371,-2.53288e-17,-0.0017
0.000432782,0.112371,-0.00019034,-0.00168931
0.000446278,0.112371,-0.000378286,-0.00165738
0.000457683,0.112371,-0.000561475,-0.0016046
0.000465607,0.112371,-0.000737603,-0.00153165
0.000470426,0.112371,-0.000904455,-0.00143943
0.000472724,0.112371,-0.00105993,-0.00132911
0.000472903,0.112371,-0.00120208,-0.00120208
0.000471099,0.112371,-0.00132911,-0.00105993
0.000467188,0.112371,-0.00143943,-0.000904455
0.000460784,0.112371,-0.00153165,-0.000737603
0.000451318,0.112371,-0.0016046,-0.000561475
0.000438433,0.112371,-0.00165738,-0.000378286
0.000423548,0.112371,-0.00168931,-0.00019034
0.000445735,0.112371,0.00168931,-0.00019034
0.000460225,0.112371,0.00165738,-0.000378286
0.000472435,0.112371,0.0016046,-0.000561475
0.000480948,0.112371,0.00153165,-0.000737603
0.00048614,0.112371,0.00143943,-0.000904455
0.000488593,0.112371,0.00132911,-0.00105993
0.000488714,0.112371,0.00120208,-0.00120208
0.000486653,0.112371,0.00105993,-0.00132911
0.000482293,0.112371,0.000904455,-0.00143943
0.000475261,0.112371,0.000737603,-0.00153165
0.000465006,0.112371,0.000561475,-0.0016046
0.000451184,0.112371,0.000378286,-0.00165738
0.000435228,0.112371,0.00019034,-0.00168931
0.000426011,0.112712,-2.46496e-17,0.0017
0.000434688,0.112712,0.00019034,0.00168931
0.000450573,0.112712,0.000378286,0.00165738
0.000464324,0.112712,0.000561475,0.0016046
0.000474511,0.112712,0.000737603,0.00153165
0.000481479,0.112712,0.000904455,0.00143943
0.000485778,0.112712,0.00105993,0.00132911
0.000487784,0.112712,0.00120208,0.00120208
0.000487615,0.112712,0.00132911,0.00105993
0.000485122,0.112712,0.00143943,0.000904455
0.000479899,0.112712,0.00153165,0.000737603
0.000471364,0.112712,0.0016046,0.000561475
0.000459142,0.112712,0.00165738,0.000378286
0.000444651,0.112712,0.00168931,0.00019034
0.000437212,0.112712,0.0017,-3.77476e-19
0.000416022,0.112712,-0.0017,3.77476e-19
0.000423584,0.112712,-0.00168931,0.00019034
0.000438454,0.112712,-0.00165738,0.000378286
0.00045132,0.112712,-0.0016046,0.000561475
0.00046076,0.112712,-0.00153165,0.000737603
0.000467136,0.112712,-0.00143943,0.000904455
0.000471013,0.112712,-0.00132911,0.00105993
0.000472778,0.112712,-0.00120208,0.00120208
0.000472558,0.112712,-0.00105993,0.00132911
0.000470214,0.112712,-0.000904455,0.00143943
0.000465346,0.112712,-0.000737603,0.00153165
0.000457372,0.112712,-0.000561475,0.0016046
0.000445915,0.112712,-0.000378286,0.00165738
0.000432363,0.112712,-0.00019034,0.00168931
0.000426012,0.112712,-2.54046e-17,-0.0017
0.000432364,0.112712,-0.00019034,-0.00168931
0.000445915,0.112712,-0.000378286,-0.00165738
0.000457372,0.112712,-0.000561475,-0.0016046
0.000465346,0.112712,-0.000737603,-0.00153165
0.000470214,0.112712,-0.000904455,-0.00143943
0.000472558,0.112712,-0.00105993,-0.00132911
0.000472778,0.112712,-0.00120208,-0.00120208
0.000471013,0.112712,-0.00132911,-0.00105993
0.000467136,0.112712,-0.00143943,-0.000904455
0.00046076,0.112712,-0.00153165,-0.000737603
0.00045132,0.112712,-0.0016046,-0.000561475
0.000438454,0.112712,-0.00165738,-0.000378286
0.000423584,0.112712,-0.00168931,-0.00019034
0.000444651,0.112712,0.00168931,-0.00019034
0.000459142,0.112712,0.00165738,-0.000378286
0.000471364,0.112712,0.0016046,-0.000561475
0.000479899,0.112712,0.00153165,-0.000737603
0.000485122,0.112712,0.00143943,-0.000904455
0.000487615,0.112712,0.00132911,-0.00105993
0.000487784,0.112712,0.00120208,-0.00120208
0.000485778,0.112712,0.00105993,-0.00132911
0.000481479,0.112712,0.000904455,-0.00143943
0.000474511,0.112712,0.000737603,-0.00153165
0.000464324,0.112712,0.000561475,-0.0016046
0.000450573,0.112712,0.000378286,-0.00165738
0.000434688,0.112712,0.00019034,-0.00168931
0.000425558,0.113054,-2.47255e-17,0.0017
0.000434175,0.113054,0.00019034,0.00168931
0.000449993,0.113054,0.000378286,0.00165738
0.000463679,0.113054,0.000561475,0.0016046
0.000473804,0.113054,0.000737603,0.00153165
0.000480712,0.113054,0.000904455,0.00143943
0.000484956,0.113054,0.00105993,0.00132911
0.000486912,0.113054,0.00120208,0.00120208
0.000486699,0.113054,0.00132911,0.00105993
0.000484168,0.113054,0.00143943,0.000904455
0.000478917,0.113054,0.00153165,0.000737603
0.000470361,0.113054,0.0016046,0.000561475
0.000458131,0.113054,0.00165738,0.000378286
0.000443639,0.113054,0.00168931,0.00019034
0.000436201,0.113054,0.0017,-3.77476e-19
0.000416038,0.113054,-0.0017,3.77476e-19
0.000423595,0.113054,-0.00168931,0.00019034
0.000438451,0.113054,-0.00165738,0.000378286
0.000451298,0.113054,-0.0016046,0.000561475
0.000460716,0.113054,-0.00153165,0.000737603
0.000467066,0.113054,-0.00143943,0.000904455
0.000470912,0.113054,-0.00132911,0.00105993
0.000472643,0.113054,-0.00120208,0.00120208
0.000472385,0.113054,-0.00105993,0.00132911
0.000469999,0.113054,-0.000904455,0.00143943
0.000465086,0.113054,-0.000737603,0.00153165
0.000457066,0.113054,-0.000561475,0.0016046
0.000445561,0.113054,-0.000378286,0.00165738
0.000431962,0.113054,-0.00019034,0.00168931
0.000425558,0.113054,-2.54804e-17,-0.0017
0.000431962,0.113054,-0.00019034,-0.00168931
0.000445561,0.113054,-0.000378286,-0.00165738
0.000457066,0.113054,-0.000561475,-0.0016046
0.000465086,0.113054,-0.000737603,-0.00153165
0.000469999,0.113054,-0.000904455,-0.00143943
0.000472385,0.113054,-0.00105993,-0.00132911
0.000472643,0.113054,-0.00120208,-0.00120208
0.000470912,0.113054,-0.00132911,-0.00105993
0.000467066,0.113054,-0.00143943,-0.000904455
0.000460716,0.113054,-0.00153165,-0.000737603
0.000451298,0.113054,-0.0016046,-0.000561475
0.000438451,0.113054,-0.00165738,-0.000378286
0.000423595,0.113054,-0.00168931,-0.00019034
0.000443639,0.113054,0.00168931,-0.00019034
0.000458131,0.113054,0.00165738,-0.000378286
0.000470361,0.113054,0.0016046,-0.000561475
0.000478917,0.113054,0.00153165,-0.000737603
0.000484168,0.113054,0.00143943,-0.000904455
0.000486699,0.113054,0.00132911,-0.00105993
0.000486912,0.113054,0.00120208,-0.00120208
0.000484956,0.113054,0.00105993,-0.00132911
0.000480712,0.113054,0.000904455,-0.00143943
0.000473804,0.113054,0.000737603,-0.00153165
0.000463679,0.113054,0.000561475,-0.0016046
0.000449993,0.113054,0.000378286,-0.00165738
0.000434175,0.113054,0.00019034,-0.00168931
0.000425124,0.113395,-2.48013e-17,0.0017
0.000433687,0.113395,0.00019034,0.00168931
0.000449444,0.113395,0.000378286,0.00165738
0.000463071,0.113395,0.000561475,0.0016046
0.000473137,0.113395,0.000737603,0.00153165
0.00047999,0.113395,0.000904455,0.00143943
0.000484184,0.113395,0.00105993,0.00132911
0.000486094,0.113395,0.00120208,0.00120208
0.00048584,0.113395,0.00132911,0.00105993
0.000483276,0.113395,0.00143943,0.000904455
0.000477997,0.113395,0.00153165,0.000737603
0.000469423,0.113395,0.0016046,0.000561475
0.000457185,0.113395,0.00165738,0.000378286
0.000442693,0.113395,0.00168931,0.00019034
0.000435257,0.113395,0.0017,-3.77476e-19
0.000416032,0.113395,-0.0017,3.77476e-19
0.000423584,0.113395,-0.00168931,0.00019034
0.000438427,0.113395,-0.00165738,0.000378286
0.000451257,0.113395,-0.0016046,0.000561475
0.000460655,0.113395,-0.00153165,0.000737603
0.00046698,0.113395,-0.00143943,0.000904455
