OSI,x/D
0.000523142,32.749
0.00053119,32.749
0.000536748,32.749
0.00053982,32.749
0.000540146,32.749
0.000537215,32.749
0.000530342,32.749
0.000519087,32.749
0.000504892,32.749
0.000497444,32.749
0.000433283,32.749
0.000441027,32.749
0.000456131,32.749
0.000468942,32.749
0.000478047,32.749
0.000483927,32.749
0.000487292,32.749
0.000488676,32.749
0.000488336,32.749
0.000486235,32.749
0.000482048,32.749
0.000475237,32.749
0.000465425,32.749
0.000453922,32.749
0.000450041,32.749
0.000453922,32.749
0.000465425,32.749
0.000475237,32.749
0.000482048,32.749
0.000486235,32.749
0.000488336,32.749
0.000488676,32.749
0.000487292,32.749
0.000483927,32.749
0.000478047,32.749
0.000468942,32.749
0.000456131,32.749
0.000441027,32.749
0.000504892,32.749
0.000519087,32.749
0.000530342,32.749
0.000537215,32.749
0.000540146,32.749
0.00053982,32.749
0.000536748,32.749
0.00053119,32.749
0.000523142,32.749
0.000512341,32.749
0.000498355,32.749
0.000480957,32.749
0.00046169,32.749
0.000448392,32.8494
0.000459747,32.8494
0.00047869,32.8494
0.000495752,32.8494
0.0005094,32.8494
0.000519868,32.8494
0.000527596,32.8494
0.000532856,32.8494
0.000535659,32.8494
0.000535753,32.8494
0.000532634,32.8494
0.000525626,32.8494
0.000514291,32.8494
0.00050007,32.8494
0.000492623,32.8494
0.000433205,32.8494
0.000440934,32.8494
0.000456009,32.8494
0.000468789,32.8494
0.000477862,32.8494
0.000483701,32.8494
0.000487012,32.8494
0.000488321,32.8494
0.000487879,32.8494
0.000485647,32.8494
0.000481301,32.8494
0.0004743,32.8494
0.000464272,32.8494
0.000452533,32.8494
0.000448392,32.8494
0.000452533,32.8494
0.000464272,32.8494
0.0004743,32.8494
0.000481301,32.8494
0.000485647,32.8494
0.000487878,32.8494
0.00048832,32.8494
0.000487012,32.8494
0.000483701,32.8494
0.000477862,32.8494
0.000468789,32.8494
0.000456009,32.8494
0.000440934,32.8494
0.00050007,32.8494
0.000514291,32.8494
0.000525626,32.8494
0.000532634,32.8494
0.000535753,32.8494
0.000535659,32.8494
0.000532856,32.8494
0.000527597,32.8494
0.000519868,32.8494
0.0005094,32.8494
0.000495752,32.8494
0.000478691,32.8494
0.000459747,32.8494
0.000446822,32.9498
0.000457892,32.9498
0.000476524,32.9498
0.000493263,32.9498
0.000506585,32.9498
0.000516733,32.9498
0.000524156,32.9498
0.000529129,32.9498
0.000531674,32.9498
0.000531547,32.9498
0.000528247,32.9498
0.000521109,32.9498
0.000509698,32.9498
0.000495454,32.9498
0.000488007,32.9498
0.000433183,32.9498
0.000440898,32.9498
0.000455942,32.9498
0.000468691,32.9498
0.00047773,32.9498
0.000483528,32.9498
0.000486783,32.9498
0.000488015,32.9498
0.000487472,32.9498
0.000485113,32.9498
0.00048061,32.9498
0.000473424,32.9498
0.000463184,32.9498
0.000451216,32.9498
0.000446822,32.9498
0.000451216,32.9498
0.000463184,32.9498
0.000473424,32.9498
0.00048061,32.9498
0.000485113,32.9498
0.000487472,32.9498
0.000488015,32.9498
0.000486783,32.9498
0.000483528,32.9498
0.00047773,32.9498
0.000468691,32.9498
0.000455942,32.9498
0.000440898,32.9498
0.000495454,32.9498
0.000509699,32.9498
0.000521109,32.9498
0.000528247,32.9498
0.000531547,32.9498
0.000531674,32.9498
0.000529129,32.9498
0.000524156,32.9498
0.000516733,32.9498
0.000506585,32.9498
0.000493263,32.9498
0.000476524,32.9498
0.000457892,32.9498
0.000445329,33.0502
0.000456124,33.0502
0.000474457,33.0502
0.000490884,33.0502
0.000503894,33.0502
0.000513736,33.0502
0.000520865,33.0502
0.000525565,33.0502
0.000527864,33.0502
0.000527523,33.0502
0.000524052,33.0502
0.00051679,33.0502
0.000505306,33.0502
0.000491038,33.0502
0.000483591,33.0502
0.000433207,33.0502
0.000440908,33.0502
0.000455922,33.0502
0.000468638,33.0502
0.000477643,33.0502
0.000483398,33.0502
0.000486598,33.0502
0.000487755,33.0502
0.000487113,33.0502
0.000484628,33.0502
0.000479972,33.0502
0.000472606,33.0502
0.000462161,33.0502
0.000449968,33.0502
0.000445329,33.0502
0.000449968,33.0502
0.000462161,33.0502
0.000472606,33.0502
0.000479972,33.0502
0.000484628,33.0502
0.000487113,33.0502
0.000487754,33.0502
0.000486598,33.0502
0.000483398,33.0502
0.000477643,33.0502
0.000468638,33.0502
0.000455922,33.0502
0.000440908,33.0502
0.000491038,33.0502
0.000505306,33.0502
0.00051679,33.0502
0.000524052,33.0502
0.000527523,33.0502
0.000527864,33.0502
0.000525565,33.0502
0.000520865,33.0502
0.000513736,33.0502
0.000503895,33.0502
0.000490885,33.0502
0.000474457,33.0502
0.000456124,33.0502
0.000443911,33.1506
0.000454442,33.1506
0.000472487,33.1506
0.000488616,33.1506
0.000501326,33.1506
0.000510874,33.1506
0.000517722,33.1506
0.000522161,33.1506
0.000524224,33.1506
0.000523681,33.1506
0.000520047,33.1506
0.000512665,33.1506
0.000501112,33.1506
0.000486822,33.1506
0.000479375,33.1506
0.000433269,33.1506
0.000440954,33.1506
0.000455938,33.1506
0.000468622,33.1506
0.000477591,33.1506
0.000483304,33.1506
0.000486448,33.1506
0.000487531,33.1506
0.000486792,33.1506
0.000484185,33.1506
0.000479379,33.1506
0.000471839,33.1506
0.000461196,33.1506
0.000448787,33.1506
0.000443911,33.1506
0.000448787,33.1506
0.000461196,33.1506
0.000471839,33.1506
0.000479379,33.1506
0.000484185,33.1506
0.000486792,33.1506
0.000487531,33.1506
0.000486448,33.1506
0.000483304,33.1506
0.000477591,33.1506
0.000468622,33.1506
0.000455938,33.1506
0.000440954,33.1506
0.000486822,33.1506
0.000501112,33.1506
0.000512665,33.1506
0.000520047,33.1506
0.000523681,33.1506
0.000524224,33.1506
0.000522161,33.1506
0.000517722,33.1506
0.000510874,33.1506
0.000501326,33.1506
0.000488616,33.1506
0.000472488,33.1506
0.000454442,33.1506
0.000442564,33.251
0.000452843,33.251
0.000470612,33.251
0.000486455,33.251
0.000498879,33.251
0.000508146,33.251
0.000514727,33.251
0.000518916,33.251
0.000520756,33.251
0.00052002,33.251
0.00051623,33.251
0.000508735,33.251
0.000497116,33.251
0.000482804,33.251
0.000475356,33.251
0.00043335,33.251
0.000441021,33.251
0.000455975,33.251
0.000468627,33.251
0.000477562,33.251
0.000483233,33.251
0.000486322,33.251
0.000487334,33.251
0.000486501,33.251
0.000483776,33.251
0.000478827,33.251
0.000471118,33.251
0.000460283,33.251
0.000447665,33.251
0.000442564,33.251
0.000447666,33.251
0.000460283,33.251
0.000471118,33.251
0.000478827,33.251
0.000483776,33.251
0.000486501,33.251
0.000487333,33.251
0.000486322,33.251
0.000483233,33.251
0.000477562,33.251
0.000468627,33.251
0.000455975,33.251
0.000441021,33.251
0.000482804,33.251
0.000497116,33.251
0.000508735,33.251
0.00051623,33.251
0.00052002,33.251
0.000520756,33.251
0.000518916,33.251
0.000514727,33.251
0.000508146,33.251
0.000498878,33.251
0.000486454,33.251
0.000470612,33.251
0.000452843,33.251
0.000441284,33.3515
0.000451322,33.3515
0.000468828,33.3515
0.000484399,33.3515
0.00049655,33.3515
0.000505551,33.3515
0.000511878,33.3515
0.000515832,33.3515
0.000517459,33.3515
0.000516541,33.3515
0.000512603,33.3515
0.000505001,33.3515
0.000493319,33.3515
0.000478986,33.3515
0.000471538,33.3515
0.000433436,33.3515
0.000441094,33.3515
0.000456019,33.3515
0.00046864,33.3515
0.000477542,33.3515
0.000483173,33.3515
0.000486209,33.3515
0.000487152,33.3515
0.00048623,33.3515
0.000483392,33.3515
0.000478306,33.3515
0.000470436,33.3515
0.000459418,33.3515
0.000446601,33.3515
0.000441284,33.3515
0.000446601,33.3515
0.000459418,33.3515
0.000470436,33.3515
0.000478306,33.3515
0.000483392,33.3515
0.00048623,33.3515
0.000487152,33.3515
0.000486209,33.3515
0.000483173,33.3515
0.000477542,33.3515
0.00046864,33.3515
0.000456019,33.3515
0.000441094,33.3515
0.000478986,33.3515
0.000493319,33.3515
0.000505001,33.3515
0.000512603,33.3515
0.000516541,33.3515
0.00051746,33.3515
0.000515832,33.3515
0.000511878,33.3515
0.000505551,33.3515
0.00049655,33.3515
0.000484398,33.3515
0.000468828,33.3515
0.000451322,33.3515
0.000440067,33.4519
0.000449877,33.4519
0.000467135,33.4519
0.000482448,33.4519
0.000494342,33.4519
0.000503091,33.4519
0.000509178,33.4519
0.000512908,33.4519
0.000514336,33.4519
0.000513245,33.4519
0.000509167,33.4519
0.000501465,33.4519
0.000489724,33.4519
0.000475372,33.4519
0.000467923,33.4519
0.000433511,33.4519
0.000441157,33.4519
0.000456055,33.4519
0.000468646,33.4519
0.000477516,33.4519
0.000483109,33.4519
0.000486097,33.4519
0.000486974,33.4519
0.000485968,33.4519
0.000483024,33.4519
0.000477809,33.4519
0.000469786,33.4519
0.000458596,33.4519
0.000445589,33.4519
0.000440067,33.4519
0.000445589,33.4519
0.000458595,33.4519
0.000469785,33.4519
0.000477809,33.4519
0.000483024,33.4519
0.000485968,33.4519
0.000486974,33.4519
0.000486097,33.4519
0.000483109,33.4519
0.000477516,33.4519
0.000468646,33.4519
0.000456055,33.4519
0.000441157,33.4519
0.000475372,33.4519
0.000489724,33.4519
0.000501465,33.4519
0.000509167,33.4519
0.000513245,33.4519
0.000514336,33.4519
0.000512908,33.4519
0.000509177,33.4519
0.000503091,33.4519
0.000494342,33.4519
0.000482448,33.4519
0.000467135,33.4519
0.000449877,33.4519
0.000438911,33.5523
0.000448506,33.5523
0.00046553,33.5523
0.000480602,33.5523
0.000492253,33.5523
0.000500765,33.5523
0.000506627,33.5523
0.000510148,33.5523
0.000511386,33.5523
0.000510133,33.5523
0.000505925,33.5523
0.000498128,33.5523
0.000486332,33.5523
0.000471963,33.5523
0.000464514,33.5523
0.000433559,33.5523
0.000441193,33.5523
0.000456064,33.5523
0.000468628,33.5523
0.000477469,33.5523
0.000483027,33.5523
0.000485971,33.5523
0.000486789,33.5523
0.000485705,33.5523
0.000482662,33.5523
0.000477325,33.5523
0.000469161,33.5523
0.000457809,33.5523
0.000444625,33.5523
0.000438911,33.5523
0.000444625,33.5523
0.000457808,33.5523
0.00046916,33.5523
0.000477325,33.5523
0.000482662,33.5523
0.000485705,33.5523
0.000486789,33.5523
0.00048597,33.5523
0.000483027,33.5523
0.000477469,33.5523
0.000468628,33.5523
0.000456064,33.5523
0.000441193,33.5523
0.000471963,33.5523
0.000486332,33.5523
0.000498128,33.5523
0.000505925,33.5523
0.000510133,33.5523
0.000511386,33.5523
0.000510148,33.5523
0.000506626,33.5523
0.000500765,33.5523
0.000492253,33.5523
0.000480602,33.5523
0.00046553,33.5523
0.000448506,33.5523
0.000437812,33.6527
0.000447207,33.6527
0.000464011,33.6527
0.000478857,33.6527
0.000490282,33.6527
0.000498573,33.6527
0.000504224,33.6527
0.00050755,33.6527
0.000508613,33.6527
0.000507208,33.6527
0.000502879,33.6527
0.000494994,33.6527
0.000483147,33.6527
0.000468762,33.6527
0.000461314,33.6527
0.000433568,33.6527
0.00044119,33.6527
0.000456036,33.6527
0.000468575,33.6527
0.000477389,33.6527
0.000482917,33.6527
0.00048582,33.6527
0.000486585,33.6527
0.000485432,33.6527
0.000482298,33.6527
0.00047685,33.6527
0.000468555,33.6527
0.000457053,33.6527
0.000443705,33.6527
0.000437812,33.6527
0.000443705,33.6527
0.000457053,33.6527
0.000468555,33.6527
0.00047685,33.6527
0.000482298,33.6527
0.000485431,33.6527
0.000486585,33.6527
0.00048582,33.6527
0.000482917,33.6527
0.000477389,33.6527
0.000468575,33.6527
0.000456036,33.6527
0.00044119,33.6527
0.000468762,33.6527
0.000483147,33.6527
0.000494994,33.6527
0.000502879,33.6527
0.000507208,33.6527
0.000508613,33.6527
0.00050755,33.6527
0.000504224,33.6527
0.000498573,33.6527
0.000490283,33.6527
0.000478857,33.6527
0.000464012,33.6527
0.000447207,33.6527
0.000436768,33.7531
0.000445978,33.7531
0.00046258,33.7531
0.000477216,33.7531
0.000488431,33.7531
0.000496516,33.7531
0.000501971,33.7531
0.000505116,33.7531
0.000506015,33.7531
0.000504471,33.7531
0.000500028,33.7531
0.000492062,33.7531
0.000480168,33.7531
0.000465768,33.7531
0.000458321,33.7531
0.000433523,33.7531
0.000441134,33.7531
0.000455959,33.7531
0.000468474,33.7531
0.000477266,33.7531
0.000482767,33.7531
0.000485637,33.7531
0.000486356,33.7531
0.00048514,33.7531
0.000481926,33.7531
0.000476378,33.7531
0.000467963,33.7531
0.000456323,33.7531
0.000442825,33.7531
0.000436768,33.7531
0.000442825,33.7531
0.000456323,33.7531
0.000467963,33.7531
0.000476378,33.7531
0.000481926,33.7531
0.00048514,33.7531
0.000486355,33.7531
0.000485637,33.7531
0.000482767,33.7531
0.000477266,33.7531
0.000468474,33.7531
0.000455959,33.7531
0.000441134,33.7531
0.000465769,33.7531
0.000480168,33.7531
0.000492062,33.7531
0.000500028,33.7531
0.000504471,33.7531
0.000506015,33.7531
0.000505116,33.7531
0.000501971,33.7531
0.000496516,33.7531
0.000488431,33.7531
0.000477216,33.7531
0.00046258,33.7531
0.000445978,33.7531
0.000435775,33.8536
0.000444817,33.8536
0.000461232,33.8536
0.000475676,33.8536
0.000486697,33.8536
0.000494592,33.8536
0.000499866,33.8536
0.000502843,33.8536
0.000503593,33.8536
0.000501919,33.8536
0.000497373,33.8536
0.000489332,33.8536
0.000477395,33.8536
0.000462984,33.8536
0.000455538,33.8536
0.000433418,33.8536
0.000441019,33.8536
0.000455823,33.8536
0.000468319,33.8536
0.000477092,33.8536
0.000482572,33.8536
0.000485414,33.8536
0.000486094,33.8536
0.000484825,33.8536
0.000481541,33.8536
0.000475904,33.8536
0.000467381,33.8536
0.000455618,33.8536
0.000441982,33.8536
0.000435775,33.8536
0.000441981,33.8536
0.000455618,33.8536
0.000467381,33.8536
0.000475904,33.8536
0.000481541,33.8536
0.000484825,33.8536
0.000486094,33.8536
0.000485414,33.8536
0.000482572,33.8536
0.000477092,33.8536
0.000468319,33.8536
0.000455823,33.8536
0.000441019,33.8536
0.000462984,33.8536
0.000477395,33.8536
0.000489332,33.8536
0.000497373,33.8536
0.000501919,33.8536
0.000503593,33.8536
0.000502843,33.8536
0.000499866,33.8536
0.000494592,33.8536
0.000486697,33.8536
0.000475676,33.8536
0.000461232,33.8536
0.000444817,33.8536
0.000434833,33.954
0.000443722,33.954
0.000459967,33.954
0.000474234,33.954
0.000485077,33.954
0.000492799,33.954
0.000497907,33.954
0.00050073,33.954
0.000501342,33.954
0.000499551,33.954
0.000494909,33.954
0.0004868,33.954
0.000474825,33.954
0.000460403,33.954
0.000452957,33.954
0.00043325,33.954
0.000440841,33.954
0.000455626,33.954
0.000468105,33.954
0.000476864,33.954
0.000482328,33.954
0.000485149,33.954
0.000485798,33.954
0.000484483,33.954
0.000481139,33.954
0.000475425,33.954
0.000466808,33.954
0.000454935,33.954
0.000441174,33.954
0.000434834,33.954
0.000441174,33.954
0.000454934,33.954
0.000466808,33.954
0.000475425,33.954
0.000481139,33.954
0.000484483,33.954
0.000485797,33.954
0.000485149,33.954
0.000482328,33.954
0.000476864,33.954
0.000468106,33.954
0.000455627,33.954
0.000440841,33.954
0.000460403,33.954
0.000474825,33.954
0.0004868,33.954
0.000494909,33.954
0.000499551,33.954
0.000501342,33.954
0.00050073,33.954
0.000497908,33.954
0.0004928,33.954
0.000485077,33.954
0.000474234,33.954
0.000459967,33.954
0.000443722,33.954
0.000433941,34.0544
0.000442692,34.0544
0.000458782,34.0544
0.000472888,34.0544
0.00048357,34.0544
0.000491133,34.0544
0.00049609,34.0544
0.000498773,34.0544
0.000499259,34.0544
0.000497359,34.0544
0.000492631,34.0544
0.00048446,34.0544
0.000472452,34.0544
0.000458021,34.0544
0.000450576,34.0544
0.000433016,34.0544
0.000440598,34.0544
0.000455366,34.0544
0.000467832,34.0544
0.000476581,34.0544
0.000482035,34.0544
0.00048484,34.0544
0.000485465,34.0544
0.000484115,34.0544
0.00048072,34.0544
0.000474941,34.0544
0.000466243,34.0544
0.000454272,34.0544
0.000440402,34.0544
0.000433941,34.0544
0.000440402,34.0544
0.000454272,34.0544
0.000466243,34.0544
0.000474941,34.0544
0.00048072,34.0544
0.000484115,34.0544
0.000485464,34.0544
0.00048484,34.0544
0.000482035,34.0544
0.000476581,34.0544
0.000467832,34.0544
0.000455366,34.0544
0.000440598,34.0544
0.000458021,34.0544
0.000472452,34.0544
0.00048446,34.0544
0.000492631,34.0544
0.000497359,34.0544
0.000499259,34.0544
0.000498773,34.0544
0.000496091,34.0544
0.000491134,34.0544
0.00048357,34.0544
0.000472888,34.0544
0.000458782,34.0544
0.000442691,34.0544
0.000433096,34.1548
0.000441723,34.1548
0.000457673,34.1548
0.000471635,34.1548
0.000482171,34.1548
0.00048959,34.1548
0.00049441,34.1548
0.000496965,34.1548
0.000497335,34.1548
0.000495337,34.1548
0.000490531,34.1548
0.000482305,34.1548
0.000470266,34.1548
0.000455829,34.1548
0.000448386,34.1548
0.000432716,34.1548
0.00044029,34.1548
0.000455045,34.1548
0.000467501,34.1548
0.000476243,34.1548
0.000481691,34.1548
0.000484487,34.1548
0.000485096,34.1548
0.000483719,34.1548
0.000480285,34.1548
0.000474451,34.1548
0.000465683,34.1548
0.000453628,34.1548
0.000439663,34.1548
0.000433095,34.1548
0.000439663,34.1548
0.000453627,34.1548
0.000465682,34.1548
0.000474451,34.1548
0.000480285,34.1548
0.000483719,34.1548
0.000485095,34.1548
0.000484486,34.1548
0.000481691,34.1548
0.000476243,34.1548
0.000467501,34.1548
0.000455045,34.1548
0.00044029,34.1548
0.000455829,34.1548
0.000470266,34.1548
0.000482305,34.1548
0.000490531,34.1548
0.000495337,34.1548
0.000497336,34.1548
0.000496965,34.1548
0.000494411,34.1548
0.000489591,34.1548
0.000482171,34.1548
0.000471635,34.1548
0.000457673,34.1548
0.000441722,34.1548
0.000432294,34.2552
0.000440812,34.2552
0.000456638,34.2552
0.000470469,34.2552
0.000480873,34.2552
0.000488164,34.2552
0.000492858,34.2552
0.000495297,34.2552
0.000495564,34.2552
0.000493477,34.2552
0.000488601,34.2552
0.000480325,34.2552
0.000468258,34.2552
0.000453815,34.2552
0.000446375,34.2552
0.000432355,34.2552
0.000439923,34.2552
0.000454665,34.2552
0.000467114,34.2552
0.000475854,34.2552
0.0004813,34.2552
0.000484093,34.2552
0.000484693,34.2552
0.000483298,34.2552
0.000479833,34.2552
0.000473954,34.2552
0.000465127,34.2552
0.000453001,34.2552
0.000438954,34.2552
0.000432294,34.2552
0.000438954,34.2552
0.000453,34.2552
0.000465126,34.2552
0.000473953,34.2552
0.000479832,34.2552
0.000483297,34.2552
0.00048469,34.2552
0.000484092,34.2552
0.0004813,34.2552
0.000475854,34.2552
0.000467114,34.2552
0.000454665,34.2552
0.000439923,34.2552
0.000453815,34.2552
0.000468258,34.2552
0.000480325,34.2552
0.000488601,34.2552
0.000493477,34.2552
0.000495565,34.2552
0.000495298,34.2552
0.000492858,34.2552
0.000488164,34.2552
0.000480873,34.2552
0.000470469,34.2552
0.000456637,34.2552
0.000440811,34.2552
0.000431534,34.3556
0.000439956,34.3556
0.000455671,34.3556
0.000469385,34.3556
0.000479671,34.3556
0.000486845,34.3556
0.000491427,34.3556
0.000493762,34.3556
0.000493936,34.3556
0.000491768,34.3556
0.000486828,34.3556
0.000478507,34.3556
0.000466417,34.3556
0.00045197,34.3556
0.000444532,34.3556
0.000431937,34.3556
0.000439499,34.3556
0.000454232,34.3556
0.000466676,34.3556
0.000475417,34.3556
0.000480867,34.3556
0.000483662,34.3556
0.000484259,34.3556
0.000482852,34.3556
0.000479364,34.3556
0.000473451,34.3556
0.000464577,34.3556
0.000452391,34.3556
0.000438274,34.3556
0.000431534,34.3556
0.000438274,34.3556
0.000452391,34.3556
0.000464576,34.3556
0.00047345,34.3556
0.000479364,34.3556
0.000482851,34.3556
0.000484256,34.3556
0.000483661,34.3556
0.000480867,34.3556
0.000475417,34.3556
0.000466676,34.3556
0.000454231,34.3556
0.000439499,34.3556
0.00045197,34.3556
0.000466417,34.3556
0.000478507,34.3556
0.000486828,34.3556
0.000491768,34.3556
0.000493936,34.3556
0.000493762,34.3556
0.000491427,34.3556
0.000486845,34.3556
0.000479671,34.3556
0.000469386,34.3556
0.00045567,34.3556
0.000439954,34.3556
0.000430813,34.4561
0.00043915,34.4561
0.000454768,34.4561
0.000468379,34.4561
0.000478558,34.4561
0.000485627,34.4561
0.000490109,34.4561
0.00049235,34.4561
0.000492438,34.4561
0.000490198,34.4561
0.000485201,34.4561
0.00047684,34.4561
0.00046473,34.4561
0.000450281,34.4561
0.000442845,34.4561
0.000431471,34.4561
0.000439028,34.4561
0.000453753,34.4561
0.000466195,34.4561
0.000474939,34.4561
0.000480396,34.4561
0.000483198,34.4561
0.000483797,34.4561
0.000482385,34.4561
0.000478884,34.4561
0.000472945,34.4561
0.000464032,34.4561
0.000451797,34.4561
0.000437621,34.4561
0.000430813,34.4561
0.000437621,34.4561
0.000451797,34.4561
0.000464032,34.4561
0.000472944,34.4561
0.000478883,34.4561
0.000482384,34.4561
0.000483795,34.4561
0.000483197,34.4561
0.000480396,34.4561
0.000474938,34.4561
0.000466193,34.4561
0.000453751,34.4561
0.000439028,34.4561
0.000450281,34.4561
0.00046473,34.4561
0.00047684,34.4561
0.000485201,34.4561
