OSI,x/D
0.000498032,33.0502
0.00050601,33.0502
0.000510445,33.0502
0.000511971,33.0502
0.00051105,33.0502
0.00050789,33.0502
0.000502436,33.0502
0.000494379,33.0502
0.000483235,33.0502
0.000468722,33.0502
0.000452307,33.0502
0.00044198,33.1506
0.000450752,33.1506
0.000466947,33.1506
0.000481229,33.1506
0.000492141,33.1506
0.000499969,33.1506
0.000505205,33.1506
0.000508163,33.1506
0.000508902,33.1506
0.000507218,33.1506
0.000502656,33.1506
0.000494588,33.1506
0.000482609,33.1506
0.000468147,33.1506
0.000460673,33.1506
0.000447547,33.1506
0.000455148,33.1506
0.000469847,33.1506
0.000482021,33.1506
0.00049026,33.1506
0.000495038,33.1506
0.00049707,33.1506
0.000496886,33.1506
0.000494749,33.1506
0.000490631,33.1506
0.000484228,33.1506
0.000475025,33.1506
0.000462681,33.1506
0.000448555,33.1506
0.000441981,33.1506
0.000448556,33.1506
0.000462681,33.1506
0.000475025,33.1506
0.000484228,33.1506
0.000490631,33.1506
0.000494749,33.1506
0.000496886,33.1506
0.00049707,33.1506
0.000495038,33.1506
0.000490259,33.1506
0.000482021,33.1506
0.000469847,33.1506
0.000455148,33.1506
0.000468147,33.1506
0.000482609,33.1506
0.000494588,33.1506
0.000502656,33.1506
0.000507218,33.1506
0.000508902,33.1506
0.000508163,33.1506
0.000505205,33.1506
0.000499969,33.1506
0.000492141,33.1506
0.000481229,33.1506
0.000466947,33.1506
0.000450752,33.1506
0.000440696,33.251
0.000449275,33.251
0.000465258,33.251
0.000479321,33.251
0.000490012,33.251
0.000497623,33.251
0.000502651,33.251
0.000505417,33.251
0.000505983,33.251
0.00050415,33.251
0.000499468,33.251
0.000491314,33.251
0.000479288,33.251
0.000464811,33.251
0.000457338,33.251
0.000447116,33.251
0.000454706,33.251
0.000469386,33.251
0.000481547,33.251
0.000489778,33.251
0.000494551,33.251
0.00049657,33.251
0.00049636,33.251
0.000494179,33.251
0.000489998,33.251
0.000483506,33.251
0.000474192,33.251
0.000461716,33.251
0.00044744,33.251
0.000440697,33.251
0.00044744,33.251
0.000461716,33.251
0.000474192,33.251
0.000483506,33.251
0.000489998,33.251
0.000494179,33.251
0.00049636,33.251
0.00049657,33.251
0.000494551,33.251
0.000489778,33.251
0.000481547,33.251
0.000469386,33.251
0.000454706,33.251
0.000464811,33.251
0.000479288,33.251
0.000491314,33.251
0.000499468,33.251
0.00050415,33.251
0.000505983,33.251
0.000505417,33.251
0.000502651,33.251
0.000497623,33.251
0.000490012,33.251
0.000479321,33.251
0.000465258,33.251
0.000449275,33.251
0.000439477,33.3515
0.000447873,33.3515
0.000463657,33.3515
0.000477512,33.3515
0.000487994,33.3515
0.0004954,33.3515
0.000500233,33.3515
0.000502816,33.3515
0.000503218,33.3515
0.000501246,33.3515
0.000496452,33.3515
0.000488217,33.3515
0.000476144,33.3515
0.000461654,33.3515
0.000454182,33.3515
0.000446703,33.3515
0.000454282,33.3515
0.000468944,33.3515
0.000481092,33.3515
0.000489316,33.3515
0.000494084,33.3515
0.000496092,33.3515
0.000495858,33.3515
0.000493636,33.3515
0.000489394,33.3515
0.00048282,33.3515
0.000473401,33.3515
0.000460798,33.3515
0.00044638,33.3515
0.000439477,33.3515
0.00044638,33.3515
0.000460798,33.3515
0.000473401,33.3515
0.00048282,33.3515
0.000489394,33.3515
0.000493636,33.3515
0.000495858,33.3515
0.000496092,33.3515
0.000494084,33.3515
0.000489316,33.3515
0.000481092,33.3515
0.000468944,33.3515
0.000454282,33.3515
0.000461654,33.3515
0.000476144,33.3515
0.000488217,33.3515
0.000496452,33.3515
0.000501246,33.3515
0.000503218,33.3515
0.000502816,33.3515
0.000500233,33.3515
0.0004954,33.3515
0.000487994,33.3515
0.000477512,33.3515
0.000463657,33.3515
0.000447873,33.3515
0.000438319,33.4519
0.000446545,33.4519
0.000462142,33.4519
0.000475802,33.4519
0.000486088,33.4519
0.000493302,33.4519
0.00049795,33.4519
0.000500362,33.4519
0.000500612,33.4519
0.000498509,33.4519
0.00049361,33.4519
0.0004853,33.4519
0.000473183,33.4519
0.00045868,33.4519
0.000451209,33.4519
0.00044629,33.4519
0.000453859,33.4519
0.000468504,33.4519
0.00048064,33.4519
0.000488859,33.4519
0.000493622,33.4519
0.000495621,33.4519
0.000495367,33.4519
0.000493109,33.4519
0.00048881,33.4519
0.00048216,33.4519
0.000472643,33.4519
0.000459922,33.4519
0.000445371,33.4519
0.000438319,33.4519
0.000445371,33.4519
0.000459922,33.4519
0.000472643,33.4519
0.00048216,33.4519
0.00048881,33.4519
0.000493109,33.4519
0.000495367,33.4519
0.000495621,33.4519
0.000493622,33.4519
0.000488859,33.4519
0.00048064,33.4519
0.000468504,33.4519
0.000453859,33.4519
0.00045868,33.4519
0.000473183,33.4519
0.0004853,33.4519
0.00049361,33.4519
0.000498509,33.4519
0.000500612,33.4519
0.000500362,33.4519
0.00049795,33.4519
0.000493302,33.4519
0.000486088,33.4519
0.000475802,33.4519
0.000462142,33.4519
0.000446545,33.4519
0.00043722,33.5523
0.000445288,33.5523
0.000460712,33.5523
0.000474191,33.5523
0.000484294,33.5523
0.000491328,33.5523
0.000495806,33.5523
0.000498059,33.5523
0.000498167,33.5523
0.000495942,33.5523
0.000490946,33.5523
0.000482565,33.5523
0.000470408,33.5523
0.000455894,33.5523
0.000448424,33.5523
0.000445861,33.5523
0.000453421,33.5523
0.000468048,33.5523
0.000480174,33.5523
0.00048839,33.5523
0.000493151,33.5523
0.000495143,33.5523
0.000494873,33.5523
0.000492584,33.5523
0.000488237,33.5523
0.000481517,33.5523
0.000471911,33.5523
0.000459084,33.5523
0.00044441,33.5523
0.00043722,33.5523
0.000444411,33.5523
0.000459084,33.5523
0.000471911,33.5523
0.000481517,33.5523
0.000488237,33.5523
0.000492584,33.5523
0.000494873,33.5523
0.000495143,33.5523
0.000493151,33.5523
0.00048839,33.5523
0.000480174,33.5523
0.000468047,33.5523
0.000453421,33.5523
0.000455894,33.5523
0.000470408,33.5523
0.000482565,33.5523
0.000490946,33.5523
0.000495942,33.5523
0.000498167,33.5523
0.000498059,33.5523
0.000495806,33.5523
0.000491328,33.5523
0.000484293,33.5523
0.000474191,33.5523
0.000460712,33.5523
0.000445288,33.5523
0.000436177,33.6527
0.000444102,33.6527
0.000459365,33.6527
0.000472677,33.6527
0.000482612,33.6527
0.000489481,33.6527
0.000493801,33.6527
0.000495909,33.6527
0.000495885,33.6527
0.000493549,33.6527
0.000488462,33.6527
0.000480017,33.6527
0.000467826,33.6527
0.000453303,33.6527
0.000445834,33.6527
0.0004454,33.6527
0.00045295,33.6527
0.000467562,33.6527
0.00047968,33.6527
0.000487896,33.6527
0.000492658,33.6527
0.000494647,33.6527
0.000494366,33.6527
0.000492053,33.6527
0.000487665,33.6527
0.000480886,33.6527
0.000471201,33.6527
0.000458276,33.6527
0.000443492,33.6527
0.000436178,33.6527
0.000443493,33.6527
0.000458276,33.6527
0.000471201,33.6527
0.000480886,33.6527
0.000487665,33.6527
0.000492053,33.6527
0.000494366,33.6527
0.000494647,33.6527
0.000492658,33.6527
0.000487896,33.6527
0.00047968,33.6527
0.000467562,33.6527
0.00045295,33.6527
0.000453303,33.6527
0.000467826,33.6527
0.000480017,33.6527
0.000488462,33.6527
0.000493549,33.6527
0.000495885,33.6527
0.000495909,33.6527
0.000493801,33.6527
0.000489481,33.6527
0.000482612,33.6527
0.000472677,33.6527
0.000459365,33.6527
0.000444102,33.6527
0.000435189,33.7531
0.000442983,33.7531
0.000458101,33.7531
0.000471261,33.7531
0.000481042,33.7531
0.000487761,33.7531
0.000491937,33.7531
0.000493912,33.7531
0.000493769,33.7531
0.000491329,33.7531
0.000486161,33.7531
0.000477659,33.7531
0.000465435,33.7531
0.000450904,33.7531
0.000443437,33.7531
0.000444894,33.7531
0.000452436,33.7531
0.000467034,33.7531
0.000479146,33.7531
0.000487365,33.7531
0.000492132,33.7531
0.000494124,33.7531
0.000493838,33.7531
0.000491508,33.7531
0.000487088,33.7531
0.000480259,33.7531
0.000470506,33.7531
0.000457497,33.7531
0.000442615,33.7531
0.000435189,33.7531
0.000442615,33.7531
0.000457497,33.7531
0.000470506,33.7531
0.000480259,33.7531
0.000487088,33.7531
0.000491508,33.7531
0.000493838,33.7531
0.000494124,33.7531
0.000492132,33.7531
0.000487365,33.7531
0.000479147,33.7531
0.000467034,33.7531
0.000452436,33.7531
0.000450904,33.7531
0.000465435,33.7531
0.000477659,33.7531
0.000486161,33.7531
0.000491329,33.7531
0.000493769,33.7531
0.000493912,33.7531
0.000491937,33.7531
0.000487761,33.7531
0.000481042,33.7531
0.000471261,33.7531
0.000458101,33.7531
0.000442983,33.7531
0.00043425,33.8536
0.00044193,33.8536
0.000456918,33.8536
0.000469941,33.8536
0.000479584,33.8536
0.000486166,33.8536
0.000490213,33.8536
0.000492067,33.8536
0.000491816,33.8536
0.000489284,33.8536
0.000484042,33.8536
0.000475488,33.8536
0.000463236,33.8536
0.000448698,33.8536
0.000441232,33.8536
0.000444336,33.8536
0.00045187,33.8536
0.000466457,33.8536
0.000478567,33.8536
0.00048679,33.8536
0.000491567,33.8536
0.000493568,33.8536
0.000493284,33.8536
0.000490944,33.8536
0.0004865,33.8536
0.000479631,33.8536
0.000469824,33.8536
0.000456743,33.8536
0.000441775,33.8536
0.00043425,33.8536
0.000441775,33.8536
0.000456743,33.8536
0.000469824,33.8536
0.000479631,33.8536
0.0004865,33.8536
0.000490944,33.8536
0.000493284,33.8536
0.000493568,33.8536
0.000491567,33.8536
0.00048679,33.8536
0.000478567,33.8536
0.000466457,33.8536
0.00045187,33.8536
0.000448698,33.8536
0.000463236,33.8536
0.000475488,33.8536
0.000484042,33.8536
0.000489284,33.8536
0.000491816,33.8536
0.000492067,33.8536
0.000490213,33.8536
0.000486167,33.8536
0.000479584,33.8536
0.000469941,33.8536
0.000456918,33.8536
0.00044193,33.8536
0.000433361,33.954
0.000440941,33.954
0.000455814,33.954
0.000468715,33.954
0.000478235,33.954
0.000484696,33.954
0.000488627,33.954
0.000490372,33.954
0.000490023,33.954
0.000487409,33.954
0.000482102,33.954
0.000473502,33.954
0.000461225,33.954
0.000446683,33.954
0.000439219,33.954
0.000443722,33.954
0.000451249,33.954
0.000465827,33.954
0.000477936,33.954
0.000486168,33.954
0.000490959,33.954
0.000492973,33.954
0.000492697,33.954
0.000490357,33.954
0.000485899,33.954
0.000479002,33.954
0.00046915,33.954
0.00045601,33.954
0.00044097,33.954
0.000433361,33.954
0.00044097,33.954
0.000456009,33.954
0.000469149,33.954
0.000479002,33.954
0.000485899,33.954
0.000490356,33.954
0.000492697,33.954
0.000492973,33.954
0.000490959,33.954
0.000486168,33.954
0.000477936,33.954
0.000465826,33.954
0.000451249,33.954
0.000446683,33.954
0.000461225,33.954
0.000473502,33.954
0.000482102,33.954
0.000487409,33.954
0.000490024,33.954
0.000490372,33.954
0.000488627,33.954
0.000484697,33.954
0.000478236,33.954
0.000468715,33.954
0.000455813,33.954
0.00044094,33.954
0.00043252,34.0544
0.000440013,34.0544
0.000454785,34.0544
0.000467581,34.0544
0.000476992,34.0544
0.000483346,34.0544
0.000487173,34.0544
0.000488822,34.0544
0.000488388,34.0544
0.0004857,34.0544
0.000480335,34.0544
0.000471695,34.0544
0.000459397,34.0544
0.000444851,34.0544
0.000437389,34.0544
0.00044305,34.0544
0.000450572,34.0544
0.000465141,34.0544
0.000477254,34.0544
0.000485498,34.0544
0.000490307,34.0544
0.00049234,34.0544
0.000492079,34.0544
0.000489746,34.0544
0.000485283,34.0544
0.000478368,34.0544
0.000468484,34.0544
0.000455297,34.0544
0.000440199,34.0544
0.00043252,34.0544
0.000440199,34.0544
0.000455297,34.0544
0.000468483,34.0544
0.000478368,34.0544
0.000485283,34.0544
0.000489746,34.0544
0.000492079,34.0544
0.00049234,34.0544
0.000490307,34.0544
0.000485498,34.0544
0.000477254,34.0544
0.000465141,34.0544
0.000450571,34.0544
0.000444851,34.0544
0.000459397,34.0544
0.000471695,34.0544
0.000480335,34.0544
0.0004857,34.0544
0.000488388,34.0544
0.000488822,34.0544
0.000487174,34.0544
0.000483347,34.0544
0.000476992,34.0544
0.000467581,34.0544
0.000454784,34.0544
0.000440012,34.0544
0.000431724,34.1548
0.000439144,34.1548
0.000453829,34.1548
0.000466534,34.1548
0.00047585,34.1548
0.00048211,34.1548
0.000485847,34.1548
0.000487411,34.1548
0.000486901,34.1548
0.00048415,34.1548
0.000478734,34.1548
0.000470059,34.1548
0.000457743,34.1548
0.000443195,34.1548
0.000435737,34.1548
0.000442323,34.1548
0.000449839,34.1548
0.000464403,34.1548
0.000476521,34.1548
0.000484781,34.1548
0.000489612,34.1548
0.00049167,34.1548
0.000491431,34.1548
0.000489111,34.1548
0.000484653,34.1548
0.000477731,34.1548
0.000467824,34.1548
0.000454602,34.1548
0.000439459,34.1548
0.000431724,34.1548
0.000439459,34.1548
0.000454602,34.1548
0.000467823,34.1548
0.00047773,34.1548
0.000484653,34.1548
0.000489111,34.1548
0.000491431,34.1548
0.00049167,34.1548
0.000489612,34.1548
0.000484781,34.1548
0.000476521,34.1548
0.000464403,34.1548
0.000449838,34.1548
0.000443195,34.1548
0.000457743,34.1548
0.000470059,34.1548
0.000478734,34.1548
0.00048415,34.1548
0.000486901,34.1548
0.000487411,34.1548
0.000485847,34.1548
0.000482111,34.1548
0.00047585,34.1548
0.000466534,34.1548
0.000453829,34.1548
0.000439144,34.1548
0.000430969,34.2552
0.000438329,34.2552
0.000452942,34.2552
0.000465568,34.2552
0.000474803,34.2552
0.000480982,34.2552
0.00048464,34.2552
0.000486131,34.2552
0.000485555,34.2552
0.000482747,34.2552
0.000477287,34.2552
0.000468582,34.2552
0.000456252,34.2552
0.000441704,34.2552
0.000434249,34.2552
0.000441543,34.2552
0.000449055,34.2552
0.000463616,34.2552
0.000475742,34.2552
0.00048402,34.2552
0.000488878,34.2552
0.000490965,34.2552
0.000490753,34.2552
0.000488456,34.2552
0.000484011,34.2552
0.000477089,34.2552
0.000467171,34.2552
0.000453925,34.2552
0.000438748,34.2552
0.000430969,34.2552
0.000438748,34.2552
0.000453924,34.2552
0.000467169,34.2552
0.000477088,34.2552
0.00048401,34.2552
0.000488455,34.2552
0.000490753,34.2552
0.000490964,34.2552
0.000488878,34.2552
0.00048402,34.2552
0.000475741,34.2552
0.000463616,34.2552
0.000449055,34.2552
0.000441704,34.2552
0.000456252,34.2552
0.000468582,34.2552
0.000477287,34.2552
0.000482747,34.2552
0.000485556,34.2552
0.000486131,34.2552
0.00048464,34.2552
0.000480982,34.2552
0.000474803,34.2552
0.000465568,34.2552
0.000452942,34.2552
0.000438329,34.2552
0.000430254,34.3556
0.000437566,34.3556
0.000452119,34.3556
0.000464678,34.3556
0.000473844,34.3556
0.000479953,34.3556
0.000483543,34.3556
0.000484971,34.3556
0.000484339,34.3556
0.000481482,34.3556
0.000475983,34.3556
0.000467253,34.3556
0.000454912,34.3556
0.000440366,34.3556
0.000432913,34.3556
0.00044072,34.3556
0.000448228,34.3556
0.000462787,34.3556
0.000474922,34.3556
0.000483223,34.3556
0.000488111,34.3556
0.000490231,34.3556
0.000490052,34.3556
0.000487783,34.3556
0.000483358,34.3556
0.000476444,34.3556
0.000466524,34.3556
0.000453267,34.3556
0.000438067,34.3556
0.000430254,34.3556
0.000438067,34.3556
0.000453267,34.3556
0.000466524,34.3556
0.000476444,34.3556
0.000483357,34.3556
0.000487782,34.3556
0.000490051,34.3556
0.00049023,34.3556
0.00048811,34.3556
0.000483222,34.3556
0.000474921,34.3556
0.000462786,34.3556
0.000448228,34.3556
0.000440366,34.3556
0.000454912,34.3556
0.000467253,34.3556
0.000475983,34.3556
0.000481482,34.3556
0.000484339,34.3556
0.000484972,34.3556
0.000483544,34.3556
0.000479953,34.3556
0.000473844,34.3556
0.000464679,34.3556
0.000452119,34.3556
0.000437566,34.3556
0.000429576,34.4561
0.00043685,34.4561
0.000451354,34.4561
0.000463859,34.4561
0.000472966,34.4561
0.000479016,34.4561
0.000482547,34.4561
0.000483921,34.4561
0.000483239,34.4561
0.00048034,34.4561
0.000474809,34.4561
0.000466058,34.4561
0.000453708,34.4561
0.000439165,34.4561
0.000431717,34.4561
0.00043986,34.4561
0.000447365,34.4561
0.000461924,34.4561
0.000474071,34.4561
0.000482396,34.4561
0.000487316,34.4561
0.000489473,34.4561
0.000489331,34.4561
0.000487095,34.4561
0.000482697,34.4561
0.000475801,34.4561
0.000465888,34.4561
0.000452627,34.4561
0.000437414,34.4561
0.000429576,34.4561
0.000437414,34.4561
0.000452627,34.4561
0.000465888,34.4561
0.000475801,34.4561
0.000482696,34.4561
0.000487095,34.4561
0.000489331,34.4561
0.000489472,34.4561
0.000487315,34.4561
0.000482395,34.4561
0.00047407,34.4561
0.000461923,34.4561
0.000447365,34.4561
0.000439165,34.4561
0.000453708,34.4561
0.000466058,34.4561
0.00047481,34.4561
0.000480341,34.4561
0.00048324,34.4561
0.000483922,34.4561
0.000482549,34.4561
0.000479016,34.4561
0.000472966,34.4561
0.000463859,34.4561
0.000451354,34.4561
0.00043685,34.4561
0.000428933,34.5565
0.000436178,34.5565
0.000450642,34.5565
0.000463103,34.5565
0.000472161,34.5565
0.000478161,34.5565
0.000481643,34.5565
0.000482969,34.5565
0.000482245,34.5565
0.00047931,34.5565
0.000473752,34.5565
0.000464983,34.5565
0.000452626,34.5565
0.000438087,34.5565
0.000430643,34.5565
0.000438973,34.5565
0.000446476,34.5565
0.000461035,34.5565
0.000473196,34.5565
0.000481547,34.5565
0.000486503,34.5565
0.0004887,34.5565
0.000488599,34.5565
0.0004864,34.5565
0.000482032,34.5565
0.00047516,34.5565
0.000465261,34.5565
0.000452005,34.5565
0.000436786,34.5565
0.000428933,34.5565
0.000436786,34.5565
0.000452005,34.5565
0.000465261,34.5565
0.00047516,34.5565
0.000482032,34.5565
0.000486399,34.5565
0.000488597,34.5565
0.000488698,34.5565
0.000486501,34.5565
0.000481545,34.5565
0.000473196,34.5565
0.000461035,34.5565
0.000446475,34.5565
0.000438087,34.5565
0.000452626,34.5565
0.000464983,34.5565
0.000473753,34.5565
0.000479311,34.5565
0.000482245,34.5565
0.000482969,34.5565
0.000481643,34.5565
0.000478161,34.5565
0.000472161,34.5565
0.000463103,34.5565
0.000450642,34.5565
0.000436178,34.5565
0.000428324,34.6569
0.000435547,34.6569
0.000449979,34.6569
0.000462403,34.6569
0.00047142,34.6569
0.000477378,34.6569
0.000480818,34.6569
0.000482105,34.6569
0.000481343,34.6569
0.000478378,34.6569
0.000472797,34.6569
0.000464012,34.6569
0.000451651,34.6569
0.000437116,34.6569
0.000429676,34.6569
0.000438071,34.6569
0.000445572,34.6569
0.000460132,34.6569
0.000472308,34.6569
0.000480686,34.6569
0.000485678,34.6569
0.000487917,34.6569
0.00048786,34.6569
0.000485702,34.6569
0.000481369,34.6569
0.000474526,34.6569
0.000464646,34.6569
0.0004514,34.6569
0.000436184,34.6569
0.000428324,34.6569
0.000436184,34.6569
0.0004514,34.6569
0.000464646,34.6569
0.000474526,34.6569
0.000481369,34.6569
0.0004857,34.6569
0.000487858,34.6569
0.000487916,34.6569
0.000485677,34.6569
0.000480684,34.6569
0.000472307,34.6569
0.000460131,34.6569
0.000445571,34.6569
0.000437116,34.6569
0.000451651,34.6569
0.000464012,34.6569
0.000472797,34.6569
0.000478378,34.6569
0.000481343,34.6569
0.000482105,34.6569
0.000480818,34.6569
0.000477378,34.6569
0.00047142,34.6569
0.000462403,34.6569
0.000449979,34.6569
0.000435547,34.6569
0.000427745,34.7573
0.000434953,34.7573
0.000449358,34.7573
0.000461752,34.7573
0.000470736,34.7573
0.000476658,34.7573
0.000480062,34.7573
0.000481314,34.7573
0.000480521,34.7573
0.000477529,34.7573
0.000471927,34.7573
0.000463131,34.7573
0.000450766,34.7573
0.000436236,34.7573
0.000428799,34.7573
0.000437166,34.7573
0.000444664,34.7573
0.000459226,34.7573
0.000471417,34.7573
0.000479822,34.7573
0.000484852,34.7573
0.000487134,34.7573
0.000487121,34.7573
0.000485007,34.7573
0.000480714,34.7573
0.000473902,34.7573
0.000464046,34.7573
0.000450815,34.7573
0.000435607,34.7573
0.000427745,34.7573
0.000435607,34.7573
0.000450815,34.7573
0.000464046,34.7573
0.000473902,34.7573
0.000480713,34.7573
0.000485006,34.7573
0.00048712,34.7573
0.000487133,34.7573
0.000484851,34.7573
0.000479822,34.7573
0.000471417,34.7573
0.000459226,34.7573
0.000444664,34.7573
0.000436236,34.7573
0.000450767,34.7573
0.000463132,34.7573
0.000471927,34.7573
0.000477529,34.7573
0.000480521,34.7573
0.000481314,34.7573
0.000480062,34.7573
0.000476658,34.7573
0.000470736,34.7573
0.000461752,34.7573
0.000449358,34.7573
0.000434953,34.7573
0.000427194,34.8577
0.000434391,34.8577
0.000448777,34.8577
0.000461145,34.8577
0.0004701,34.8577
0.00047599,34.8577
0.000479363,34.8577
0.000480585,34.8577
0.000479765,34.8577
0.00047675,34.8577
0.00047113,34.8577
0.000462323,34.8577
0.000449956,34.8577
0.00043543,34.8577
0.000427998,34.8577
0.000436267,34.8577
0.000443765,34.8577
0.00045833,34.8577
0.000470535,34.8577
0.000478968,34.8577
0.000484035,34.8577
0.00048636,34.8577
0.000486392,34.8577
0.000484322,34.8577
0.00048007,34.8577
0.000473292,34.8577
0.000463463,34.8577
